symbol,name,market_cap,sector,industry,sub_industry
BXP,"BXP, Inc.",9175092224,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5525936640,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1428185344,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6052210176,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,6330258432,Communication Services,Internet Content & Information,
C,Citigroup Inc.,187649441792,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,3879803648,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,4653657088,Financial Services,Credit Services,
CACI,CACI International Inc,12334462976,Technology,Information Technology Services,
CAE,CAE Inc.,8206033920,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",7524751360,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",48548044800,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",4761471488,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2710838784,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3748467712,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3274057728,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,6724412416,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1597070336,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4779662848,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3367589120,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,45436473344,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,9763600384,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1962705024,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",26124773376,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,312343625728,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3326310144,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",8954105856,Consumer Cyclical,Restaurants,
CB,Chubb Limited,127244779520,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5709390336,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1195359488,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",29547689984,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",39621529600,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7105561088,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3943253504,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3040061952,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",1487528960,Industrials,Specialty Business Services,
CC,The Chemours Company,3182358784,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1128961408,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3735733248,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1188440832,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,41186254848,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,34746093568,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,44823232512,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11121026048,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,33187942400,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1176431744,Communication Services,Advertising Agencies,
CCS,"Century Communities, Inc.",1614337152,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2056897920,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",17079109632,Basic Materials,Gold,
CDNS,"Cadence Design Systems, Inc.",74787823616,Technology,Software - Application,
CDP,COPT Defense Properties,3575773696,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1255733632,Industrials,Aerospace & Defense,
CDW,CDW Corporation,15429251072,Technology,Information Technology Services,
CE,Celanese Corporation,7191037440,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2033664640,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,108184805376,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,5233411584,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",8715720704,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2309499392,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2073143552,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,5270368256,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2379811840,Utilities,Utilities - Regulated Electric,
CF,"CF Industries Holdings, Inc.",21144829952,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",24673982464,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",8552466944,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,16765560832,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3333165312,Basic Materials,Gold,
CGNX,Cognex Corporation,7672616448,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",5400475136,Healthcare,Biotechnology,
CHCO,City Holding Company,1720472192,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",22244939776,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,5984131072,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,5278003712,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2400578816,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4684639744,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,15158486016,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,8312652288,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",19207084032,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32714123264,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",27977975808,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",10783599616,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",6687177728,Technology,Software - Application,
CI,The Cigna Group,68939825152,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,18085693440,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,51634159616,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,4867509760,Technology,Information Technology Services,
CIG,Companhia Energética de Minas Gerais - CEMIG,7375269376,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,5276634112,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1055041920,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,24352436224,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,68781342720,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1807750400,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3300088832,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1962375808,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,4625866752,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",14948090880,Industrials,Waste Management,
CLMT,"Calumet, Inc.",3040650496,Basic Materials,Specialty Chemicals,
CLS,Celestica Inc.,29635139584,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",2092058880,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1550490624,Technology,Information Technology Services,
CLX,The Clorox Company,12493230080,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,84488134656,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,3606810112,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,6668130816,Industrials,Metal Fabrication,
CMCSA,Comcast Corporation,105308553216,Communication Services,Telecom Services,
CME,CME Group Inc.,107964432384,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",41202184192,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,70699261952,Industrials,Specialty Industrial Machinery,
CMPR,Cimpress plc,1794872320,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,1961979136,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,23780419584,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12348119040,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,15638364160,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,12905843712,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,62032715776,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",3265830144,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",9335712768,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1037116928,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",3788078592,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1323195392,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",28122480640,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,103236673536,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",5616926208,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3154558208,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,4028769024,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5691879424,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1622731008,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1444784128,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",2655462656,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,110784675840,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5744109056,Healthcare,Biotechnology,
COHR,Coherent Corp.,41180389376,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1340068352,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",43358244864,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",12366980096,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",7917803008,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3275437824,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1015785216,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,2849105664,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",5077158912,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2707761408,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",13523378176,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,162436661248,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",60290895872,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,4054977280,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",4386276864,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,442351386624,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,1777612800,Consumer Defensive,Household & Personal Products,
CP,Canadian Pacific Kansas City Limited,69558976512,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",4435147264,Industrials,Airlines,
CPAY,"Corpay, Inc.",20313020416,Technology,Software - Infrastructure,
CPB,The Campbell's Company,6612889600,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3026483200,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",33382778880,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2000727808,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",31567056896,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2922856448,Healthcare,Biotechnology,
CPT,Camden Property Trust,10246441984,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",32489713664,Energy,Oil & Gas Midstream,
CR,Crane Company,9288678400,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1034502144,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",10948719616,Financial Services,Asset Management,
CRC,California Resources Corporation,6113084928,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,23869362176,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,16196548608,Technology,Semiconductors,
CRGY,Crescent Energy Company,4439770112,Energy,Oil & Gas E&P,
CRH,CRH plc,68136198144,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1265105408,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6433195008,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",7862664192,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",173373112320,Technology,Software - Application,
CRNX,"Crinetics Pharmaceuticals, Inc.",3588251648,Healthcare,Biotechnology,
CROX,"Crocs, Inc.",4153252352,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,18468335616,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,4255988736,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",7059033600,Technology,Semiconductors,
CRVL,CorVel Corporation,2778609920,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1125498240,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",96388571136,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",36351336448,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12383647744,,,
CSCO,"Cisco Systems, Inc.",304392339456,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",17325875200,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2277362432,Technology,Software - Infrastructure,
CSL,Carlisle Companies Incorporated,13322416128,Industrials,Building Products & Equipment,
CSR,Centerspace,1018655232,Real Estate,REIT - Residential,
CSTM,Constellium SE,3177708800,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4330200576,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1292280192,Financial Services,Asset Management,
CSX,CSX Corporation,73954574336,Industrials,Railroads,
CTAS,Cintas Corporation,67469389824,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1098666240,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1430009600,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,27265482752,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8181644800,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2802697216,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1355005056,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,29470394368,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",55785865216,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8229380096,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2300768768,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,33067517952,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2703893248,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,3660872448,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2592427776,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",3638630656,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,50128044032,Energy,Oil & Gas Integrated,
CVI,"CVR Energy, Inc.",3512539136,Energy,Oil & Gas Refining & Marketing,
CVLT,"Commvault Systems, Inc.",3315013888,Technology,Software - Application,
CVNA,Carvana Co.,64105594880,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,89232883712,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,421283823616,Energy,Oil & Gas Integrated,
CW,Curtiss-Wright Corporation,23327547392,Industrials,Aerospace & Defense,
CWAN,"Clearwater Analytics Holdings, Inc.",7038140928,Technology,Software - Application,
CWEN,"Clearway Energy, Inc.",7987119616,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,2760996352,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",4978287104,Industrials,Waste Management,
CWT,California Water Service Group,2746552832,Utilities,Utilities - Regulated Water,
CX,"CEMEX, S.A.B. de C.V.",15538418688,Basic Materials,Building Materials,
CXM,"Sprinklr, Inc.",1478254208,Technology,Software - Application,
CXT,"Crane NXT, Co.",2274191104,Industrials,Specialty Industrial Machinery,
CXW,"CoreCivic, Inc.",1994429312,Industrials,Security & Protection Services,
CYD,China Yuchai International Limited,1381049600,Consumer Cyclical,Auto Manufacturers,
CYTK,"Cytokinetics, Incorporated",7755561984,Healthcare,Biotechnology,
CZR,"Caesars Entertainment, Inc.",5204752384,Consumer Cyclical,Resorts & Casinos,
D,"Dominion Energy, Inc.",54355177472,Utilities,Utilities - Regulated Electric,
DAC,Danaos Corporation,1998559616,Industrials,Marine Shipping,
DAL,"Delta Air Lines, Inc.",41271328768,Industrials,Airlines,
DAN,Dana Incorporated,3486087936,Consumer Cyclical,Auto Parts,
