symbol,name,market_cap,sector,industry,sub_industry
BV,"BrightView Holdings, Inc.",1195740032,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,7261484544,Basic Materials,Other Precious Metals & Mining,
BWA,BorgWarner Inc.,10092563456,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",1703453184,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",16625953792,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,194856943616,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3342354432,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",11997123584,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,6145837568,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1331917568,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6911076864,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,9767124992,Communication Services,Internet Content & Information,
C,Citigroup Inc.,218514571264,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4334039040,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5100999680,Financial Services,Credit Services,
CACI,CACI International Inc,11865856000,Technology,Information Technology Services,
CADE,Cadence Bank,8052189184,Financial Services,Banks - Regional,
CAE,CAE Inc.,9950188544,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",8275791360,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",48878051328,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",7612323328,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2632139520,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3805764352,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3551756032,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,5286002688,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1540043648,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4512958464,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3737146368,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,45546741760,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,11567574016,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1636664832,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",20618852352,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,280342462464,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3362776320,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",7022959616,Consumer Cyclical,Restaurants,
CB,Chubb Limited,123617910784,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5686863360,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1142362240,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",25963350016,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",47671422976,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7263211008,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3567303168,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3070996224,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2763592192,Industrials,Specialty Business Services,
CC,The Chemours Company,1836176384,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1713239168,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,5125380096,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1205870080,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,40129634304,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,38626988032,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,43036418048,Energy,Uranium,
CCK,"Crown Holdings, Inc.",12124009472,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,40567042048,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1054286912,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1014147456,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",1749326336,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2350550272,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",11270695936,Basic Materials,Gold,
CDNA,"CareDx, Inc.",1018763776,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",84580892672,Technology,Software - Application,
CDP,COPT Defense Properties,3178217728,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1672830208,Industrials,Aerospace & Defense,
CDTX,"Cidara Therapeutics, Inc.",6950577152,Healthcare,Biotechnology,
CDW,CDW Corporation,17452048384,Technology,Information Technology Services,
CE,Celanese Corporation,4616726528,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2130977280,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,114418540544,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4652575232,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",12309248000,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,1988381312,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,1839042816,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,3821420032,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2757608448,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1392049152,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",12978892800,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",25617815552,Financial Services,Banks - Regional,
CFLT,"Confluent, Inc.",10633373696,Technology,Software - Infrastructure,
CFR,"Cullen/Frost Bankers, Inc.",8244571648,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,22013360128,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,2857479936,Basic Materials,Gold,
CGNX,Cognex Corporation,6189395968,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",3371039488,Healthcare,Biotechnology,
CHCO,City Holding Company,1737785344,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",20131823616,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,7850417664,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6175338496,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2543182080,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4446798336,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,19434424320,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,5421197312,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",19341418496,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32503869440,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",28585762816,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",13898302464,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",9888859136,Technology,Software - Application,
CI,The Cigna Group,74560159744,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,16475639808,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,34708213760,Technology,Communication Equipment,
CIFR,Cipher Mining Inc.,6400491520,Financial Services,Capital Markets,
CIG,Companhia Energética de Minas Gerais - CEMIG,6520624128,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,7397698560,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1059348928,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,25253228544,Financial Services,Insurance - Property & Casualty,
CIVI,"Civitas Resources, Inc.",2370858240,Energy,Oil & Gas E&P,
CL,Colgate-Palmolive Company,62790676480,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1617976448,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,4361328640,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1794800256,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,7748021760,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",13056322560,Industrials,Waste Management,
CLMT,"Calumet, Inc.",1696046848,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1245194112,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,34787074048,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",3087728384,Financial Services,Capital Markets,
CLVT,Clarivate Plc,2177989888,Technology,Information Technology Services,
CLX,The Clorox Company,12301720576,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,85658304512,Financial Services,Banks - Diversified,
CMA,Comerica Incorporated,11328949248,Financial Services,Banks - Regional,
CMBT,Cmb.Tech NV,2805188864,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,7972131840,Basic Materials,Steel,
CMCSA,Comcast Corporation,109067788288,Communication Services,Telecom Services,
CME,CME Group Inc.,97246543872,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",50269782016,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,72059068416,Industrials,Specialty Industrial Machinery,
CMPO,"CompoSecure, Inc.",2360096512,Industrials,Metal Fabrication,
CMPR,Cimpress plc,1619949440,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,1888301568,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,21430198272,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12686142464,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,20535621632,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,11695168512,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,62832672768,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",2764208128,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",10544471040,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1254821504,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4090527744,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1313133056,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",25285588992,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,71541784576,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4626775040,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3242549248,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,3460534528,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5262703104,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,2597265152,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1444126592,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3044453632,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,158555521024,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5332783616,Healthcare,Biotechnology,
COHR,Coherent Corp.,30539663360,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1149105280,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",63782113280,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",9981437952,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8433637888,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3698117632,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1439247744,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3068766720,Consumer Cyclical,Apparel Manufacturing,
COMM,"CommScope Holding Company, Inc.",4045479424,Technology,Communication Equipment,
COMP,"Compass, Inc.",5903476736,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2487798272,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",16125391872,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,120772722688,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",65738555392,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,4025200128,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",4957880320,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,379361853440,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2720060928,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1188793216,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,68109090816,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",5011853312,Industrials,Airlines,
CPAY,"Corpay, Inc.",21225977856,Technology,Software - Infrastructure,
CPB,The Campbell's Company,8261299712,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,2940016384,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",42688753664,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2905904640,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",36562026496,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2845421568,Healthcare,Biotechnology,
CPT,Camden Property Trust,11771964416,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",26138841088,Energy,Oil & Gas Midstream,
CR,Crane Company,10801144832,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1320242304,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",15318032384,Financial Services,Asset Management,
CRC,California Resources Corporation,4143180288,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,21237907456,Financial Services,Capital Markets,
CRCT,"Cricut, Inc.",1026212672,Technology,Computer Hardware,
CRDO,Credo Technology Group Holding Ltd,25870073856,Technology,Semiconductors,
CRGY,Crescent Energy Company,2794534144,Energy,Oil & Gas E&P,
CRH,CRH plc,84599709696,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1210069248,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6910515712,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",9962195968,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",241446240256,Technology,Software - Application,
CRNX,"Crinetics Pharmaceuticals, Inc.",4434295808,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1033859328,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",4748979200,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,16866281472,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5124293632,Healthcare,Biotechnology,
CRTO,Criteo S.A.,1009097408,Communication Services,Advertising Agencies,
CRUS,"Cirrus Logic, Inc.",6142921728,Technology,Semiconductors,
CRVL,CorVel Corporation,3373299968,Financial Services,Insurance Brokers,
CRWD,"CrowdStrike Holdings, Inc.",114346803200,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",39526543360,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,11968324608,,,
CSCO,"Cisco Systems, Inc.",300441239552,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",27840919552,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2189234176,Technology,Software - Infrastructure,
CSIQ,Canadian Solar Inc.,1701764864,Technology,Solar,
CSL,Carlisle Companies Incorporated,14042334208,Industrials,Building Products & Equipment,
CSR,Centerspace,1187022464,Real Estate,REIT - Residential,
CSTL,"Castle Biosciences, Inc.",1124930944,Healthcare,Diagnostics & Research,
CSTM,Constellium SE,2758686464,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4957232128,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1280939520,Financial Services,Asset Management,
CSX,CSX Corporation,67617329152,Industrials,Railroads,
CTAS,Cintas Corporation,74497032192,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1022005568,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1314045568,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,20299524096,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8108035072,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2571139584,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1292550400,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,39696822272,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",46015819776,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8114764800,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2545521664,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,40287399936,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2437164544,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,4354369536,Real Estate,REIT - Office,
CVAC,CureVac N.V.,1051556800,Healthcare,Biotechnology,
CVBF,CVB Financial Corp.,2554225408,Financial Services,Banks - Regional,
