symbol,name,market_cap,sector,industry,sub_industry
BVN,Compañía de Minas Buenaventura S.A.A.,9384814592,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",1055450880,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,11302200320,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",2325390848,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",18028439552,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,159471845376,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3364659712,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",11453897728,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5755075072,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1535402240,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6674533376,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,8489964544,Communication Services,Internet Content & Information,
C,Citigroup Inc.,219525070848,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4714103296,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5613952512,Financial Services,Credit Services,
CACI,CACI International Inc,13660051456,Technology,Information Technology Services,
CAE,CAE Inc.,10056384512,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",9256449024,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",53256724480,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",6207232000,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,3152486656,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3932888576,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3524582912,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,6820087808,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1344750208,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4238421760,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",2839834112,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,53427142656,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,9125501952,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",2093611648,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",24497537024,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,340209401856,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3680780800,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",8114388992,Consumer Cyclical,Restaurants,
CB,Chubb Limited,130253520896,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5351123968,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1126895616,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",28605622272,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",50492604416,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",8129692672,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3894687232,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3497558016,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2081942528,Industrials,Specialty Business Services,
CC,The Chemours Company,2746020608,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1331428480,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3764256512,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1208824192,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,43761565696,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,35221540864,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,49616764928,Energy,Uranium,
CCK,"Crown Holdings, Inc.",13020470272,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,46984957952,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1079152256,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1194648064,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",2050729600,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2686342912,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",13768873984,Basic Materials,Gold,
CDNA,"CareDx, Inc.",1036328640,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",77256359936,Technology,Software - Application,
CDP,COPT Defense Properties,3751499008,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1693577856,Industrials,Aerospace & Defense,
CDW,CDW Corporation,18691883008,Technology,Information Technology Services,
CE,Celanese Corporation,6009628672,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2579341568,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,94709874688,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4939457024,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",13036201984,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2365540096,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2160634112,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,4891119104,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2481052928,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1151546368,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",15005174784,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",29256599552,Financial Services,Banks - Regional,
CFLT,"Confluent, Inc.",10848940032,Technology,Software - Infrastructure,
CFR,"Cullen/Frost Bankers, Inc.",9379520512,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,21235693568,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3502130432,Basic Materials,Gold,
CGNX,Cognex Corporation,7101129216,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",4160959232,Healthcare,Biotechnology,
CHCO,City Holding Company,1842001920,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",24489981952,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,6560130560,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6524330496,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2717646080,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",5056671232,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,19421542400,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,5891286528,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",23697135616,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32371486720,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",29911681024,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",11628260352,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",8158308864,Technology,Software - Application,
CI,The Cigna Group,78014095360,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,20427708416,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,38271287296,Technology,Communication Equipment,
CIFR,Cipher Mining Inc.,5819705856,Financial Services,Capital Markets,
CIG,Companhia Energética de Minas Gerais - CEMIG,6773852672,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,7117521408,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1029414464,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,26998386688,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,76304130048,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1931883264,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3464127232,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1578839424,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,8391790592,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",14265201664,Industrials,Waste Management,
CLMT,"Calumet, Inc.",2185341440,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1100524288,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,35476013056,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",2577989376,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1451993216,Technology,Information Technology Services,
CLX,The Clorox Company,14559578112,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,90133274624,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,3697748992,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,9215868928,Basic Materials,Steel,
CMCSA,Comcast Corporation,114308972544,Communication Services,Telecom Services,
CME,CME Group Inc.,108669812736,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",52084531200,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,79805456384,Industrials,Specialty Industrial Machinery,
CMPR,Cimpress plc,1866173696,Industrials,Specialty Business Services,
CMPX,"Compass Therapeutics, Inc.",1159660800,Healthcare,Biotechnology,
CMRE,Costamare Inc.,1917204096,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,22166650880,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,13487316992,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,18903783424,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,15460135936,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,62093934592,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",3027354112,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",11385501696,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1285789440,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4256580608,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1441329408,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",26147375104,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,81505935360,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4747732992,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3198682880,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,3472290304,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5812645888,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,2485939712,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1714655616,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3357669120,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,141635092480,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5691986944,Healthcare,Biotechnology,
COHR,Coherent Corp.,42685865984,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1440467200,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",44525862912,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",10507688960,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",9592809472,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3618096640,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1504998528,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3454348288,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",6911394816,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",3012017408,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",16322212864,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,132988002304,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",69885149184,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,4302327808,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",5212130304,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,444472688640,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2340816896,Consumer Defensive,Household & Personal Products,
CP,Canadian Pacific Kansas City Limited,72166432768,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",6338968064,Industrials,Airlines,
CPAY,"Corpay, Inc.",25010909184,Technology,Software - Infrastructure,
CPB,The Campbell's Company,8595210240,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3071514112,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",32368193536,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2404686336,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",39069192192,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",3003978752,Healthcare,Biotechnology,
CPT,Camden Property Trust,11367012352,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",27905634304,Energy,Oil & Gas Midstream,
CR,Crane Company,11301661696,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1217793920,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",15716492288,Financial Services,Asset Management,
CRC,California Resources Corporation,4949666816,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,14513122304,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,20122372096,Technology,Semiconductors,
CRGY,Crescent Energy Company,3323229440,Energy,Oil & Gas E&P,
CRH,CRH plc,84958658560,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1340917120,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6321451008,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",9312059392,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",182165209088,Technology,Software - Application,
CRML,Critical Metals Corp.,1299897088,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",4641736192,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1010884672,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",4686715392,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,18189350912,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,4644933632,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",7286118912,Technology,Semiconductors,
CRVL,CorVel Corporation,2494189056,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1713885952,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",99704930304,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",46886731776,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12984069120,,,
CSCO,"Cisco Systems, Inc.",335131836416,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",21309808640,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2283351808,Technology,Software - Infrastructure,
CSIQ,Canadian Solar Inc.,1332077952,Technology,Solar,
CSL,Carlisle Companies Incorporated,17265311744,Industrials,Building Products & Equipment,
CSR,Centerspace,1138811392,Real Estate,REIT - Residential,
CSTM,Constellium SE,3452195328,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4843317248,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1395157248,Financial Services,Asset Management,
CSX,CSX Corporation,75708293120,Industrials,Railroads,
CTAS,Cintas Corporation,78713626624,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1186406784,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1556464256,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,23343835136,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8672984064,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2880831488,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1644206720,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,37202391040,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",49058140160,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8800163840,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2608106496,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,44547043328,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2662652416,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,4307699200,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2904875008,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",4204807936,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,38803304448,Energy,Oil & Gas Integrated,
CVI,"CVR Energy, Inc.",2467021056,Energy,Oil & Gas Refining & Marketing,
CVLT,"Commvault Systems, Inc.",3795201536,Technology,Software - Application,
CVNA,Carvana Co.,87517044736,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,99460030464,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,361603104768,Energy,Oil & Gas Integrated,
