symbol,name,market_cap,sector,industry,sub_industry
BTE,Baytex Energy Corp.,3676818688,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,5824574464,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,127036956672,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",10156759040,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,3232257024,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,146426937344,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,3738685184,Technology,Software - Application,
BUR,Burford Capital Limited,1138266624,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",19980025856,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2273050368,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1108734080,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,8239333376,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",1909887232,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,11754159104,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",2158188800,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",19816574976,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,154432798720,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3216794624,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",10511201280,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5793058304,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1478848128,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6363224064,Consumer Cyclical,Resorts & Casinos,
BZ,KANZHUN LIMITED - American Depo,6234676224,Communication Services,Internet Content & Information,
C,Citigroup Inc.,222933221376,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,3964679680,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5262036480,Financial Services,Credit Services,
CACI,CACI International Inc,11339244544,Technology,Information Technology Services,
CAE,CAE Inc.,8315447808,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",6726826496,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",45943099392,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",5220777472,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,3001517312,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3612464896,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",2776443392,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,8686901248,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1787837568,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",6554550784,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3340520960,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,56163848192,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,9986802688,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1844831744,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",30984988672,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,413952180224,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3782646272,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",10591199232,Consumer Cyclical,Restaurants,
CB,Chubb Limited,126527717376,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",6495830016,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1346098432,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",34246533120,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",41524318208,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7595300864,Financial Services,Banks - Regional,
CBT,Cabot Corporation,4038296832,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3342403840,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",1746255872,Industrials,Specialty Business Services,
CC,The Chemours Company,4162585344,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1164297472,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3104555264,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1238637440,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,41707307008,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,38950150144,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,52525277184,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11192387584,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,36927819776,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1196371328,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1160370688,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",1598134912,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2075411840,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",18269470720,Basic Materials,Gold,
CDNA,"CareDx, Inc.",1110678784,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",94130831360,Technology,Software - Application,
CDP,COPT Defense Properties,3581433600,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1277504000,Industrials,Aerospace & Defense,
CDW,CDW Corporation,17546997760,Technology,Information Technology Services,
CE,Celanese Corporation,7749531648,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2665366272,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,111517917184,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,6073503232,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",8665104384,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2287083008,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2084713856,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,5837489152,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2099807360,Utilities,Utilities - Regulated Electric,
CF,"CF Industries Holdings, Inc.",18847201280,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",27444439040,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",8814193664,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,17790449664,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3429736704,Basic Materials,Gold,
CGNX,Cognex Corporation,9342754816,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",5832421376,Healthcare,Biotechnology,
CHCO,City Holding Company,1743837440,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",22744745984,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,6875600384,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,5603795968,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",3214500608,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4607739392,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,11935697920,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,8222885376,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",21031473152,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",33473382400,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",24245972992,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",10641930240,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",8542379520,Technology,Software - Application,
CI,The Cigna Group,74826481664,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,15906260992,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,75689164800,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,6916756992,Technology,Information Technology Services,
CIG,Companhia Energética de Minas Gerais - CEMIG,7151705088,Utilities,Utilities - Regulated Electric,
CIGI,Colliers International Group Inc.,5295888896,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1166855680,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,25066985472,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,70008864768,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",2004751872,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3330021632,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",2535968512,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,5995058176,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",16603411456,Industrials,Waste Management,
CLMT,"Calumet, Inc.",2931526144,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1424739456,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,48165683200,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",3112513024,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1783414016,Technology,Information Technology Services,
CLX,The Clorox Company,10532632576,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,103217258496,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,3984030720,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,7613528064,Industrials,Metal Fabrication,
CMCSA,Comcast Corporation,97039589376,Communication Services,Telecom Services,
CME,CME Group Inc.,104917532672,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",42392428544,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,90895958016,Industrials,Specialty Industrial Machinery,
CMP,"Compass Minerals International, Inc.",1099329536,Basic Materials,Other Industrial Metals & Mining,
CMPR,Cimpress plc,2276736768,Industrials,Specialty Business Services,
CMPS,COMPASS Pathways plc,1215658880,Healthcare,Medical Care Facilities,
CMRE,Costamare Inc.,1986096768,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,23487158272,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,13003149312,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,26339131392,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,13002252288,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,67914936320,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",3226084608,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",9584013312,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1134674048,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4186084608,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1476973184,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",28358246400,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,97997553664,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4416296960,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3561083904,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,6122625024,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5359171584,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1496448384,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1622034944,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3812269056,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,121708535808,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",6256441344,Healthcare,Biotechnology,
COHR,Coherent Corp.,61775269888,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",2150310656,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",50504376320,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",13573790720,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8558505984,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3520199680,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1112207104,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3188628224,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",5514014720,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2895269376,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",12167333888,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,150081650688,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",59137327104,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,5520280576,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",6422354432,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,448843284480,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2173615616,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1041278656,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,76959973376,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",4781534208,Industrials,Airlines,
CPAY,"Corpay, Inc.",20317071360,Technology,Software - Infrastructure,
CPB,The Campbell's Company,6180576768,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3045194752,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",37201858560,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2339147264,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",32049270784,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",3509840640,Healthcare,Biotechnology,
CPT,Camden Property Trust,10350012416,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",32383221760,Energy,Oil & Gas Midstream,
CR,Crane Company,9945803776,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1045610240,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",12569134080,Financial Services,Asset Management,
CRC,California Resources Corporation,6066941952,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,26512728064,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,34008879104,Technology,Semiconductors,
CRGY,Crescent Energy Company,4413537792,Energy,Oil & Gas E&P,
CRH,CRH plc,77143728128,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1243138688,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",5098560000,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",8179910144,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",150374645760,Technology,Software - Application,
CRML,Critical Metals Corp.,1644922368,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",4114250752,Healthcare,Biotechnology,
CROX,"Crocs, Inc.",5161760256,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,21335498752,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,4978830848,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",8377453568,Technology,Semiconductors,
CRVL,CorVel Corporation,2948237056,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1300038016,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",115556728832,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",62861094912,Technology,Software - Infrastructure,
CSCO,"Cisco Systems, Inc.",362797662208,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",14178110464,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2293048832,Technology,Software - Application,
CSIQ,Canadian Solar Inc.,1135251840,Technology,Solar,
CSL,Carlisle Companies Incorporated,14447650816,Industrials,Building Products & Equipment,
CSR,Centerspace,1210729344,Real Estate,REIT - Residential,
CSTM,Constellium SE,4358175744,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4791588352,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1436668928,Financial Services,Asset Management,
CSX,CSX Corporation,83792773120,Industrials,Railroads,
CTAS,Cintas Corporation,67858771968,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1194664832,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",2297071616,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,26866036736,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8748666880,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",3958147072,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1629795840,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,24799389696,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",54279172096,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,9198382080,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2596127232,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,36877365248,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2901276416,Real Estate,REIT - Retail,
