symbol,name,market_cap,sector,industry,sub_industry
BV,"BrightView Holdings, Inc.",1208076928,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,7200527872,Basic Materials,Other Precious Metals & Mining,
BWA,BorgWarner Inc.,9744171008,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",1697006080,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",16130419712,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,186009845760,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3452164864,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",12154561536,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,6328502272,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1399339008,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6925510144,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,9725085696,Communication Services,Internet Content & Information,
C,Citigroup Inc.,211445530624,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4152977920,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5193035776,Financial Services,Credit Services,
CACI,CACI International Inc,12289786880,Technology,Information Technology Services,
CADE,Cadence Bank,8139752960,Financial Services,Banks - Regional,
CAE,CAE Inc.,9702398976,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",8299401216,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",48219914240,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",7883184640,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2592764672,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",4156416256,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3624660224,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,4761521152,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1512844032,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4596375040,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3833428480,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,45759500288,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,12102353920,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1717279744,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",20701509632,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,269946912768,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3485762816,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",6600770048,Consumer Cyclical,Restaurants,
CB,Chubb Limited,123833212928,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5579563520,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1147311488,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",25875449856,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",48099958784,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7342460928,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3518355456,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3187810560,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2846826496,Industrials,Specialty Business Services,
CC,The Chemours Company,1771722880,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1766919552,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,5144918016,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1238365312,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,41734545408,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,37494743040,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,39294312448,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11869146112,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,40829440000,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1014502528,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1071199424,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",1769211776,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2320866816,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",11720475648,Basic Materials,Gold,
CDNA,"CareDx, Inc",1035264192,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",85809823744,Technology,Software - Application,
CDP,COPT Defense Properties,3312329472,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1692764288,Industrials,Aerospace & Defense,
CDTX,"Cidara Therapeutics, Inc.",6943344640,Healthcare,Biotechnology,
CDW,CDW Corporation,18433693696,Technology,Information Technology Services,
CE,Celanese Corporation,4630962176,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2092484992,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,111028936704,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4680800768,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",11033210880,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,1995893248,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,1861954560,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,3379912448,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2789396224,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1444609280,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",12747271168,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",25531545600,Financial Services,Banks - Regional,
CFLT,"Confluent, Inc.",10580401152,Technology,Software - Infrastructure,
CFR,"Cullen/Frost Bankers, Inc.",8299248640,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,21535909888,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,2932251136,Basic Materials,Gold,
CGNX,Cognex Corporation,6167607808,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",3148400640,Healthcare,Biotechnology,
CHCO,City Holding Company,1814318080,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",20726228992,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,8047467008,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6343495680,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2627560704,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4486593024,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,20305072128,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,5162391040,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",19665115136,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",31974338560,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",28001153024,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",13470853120,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",9652875264,Technology,Software - Application,
CI,The Cigna Group,72628846592,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,16340080640,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,32490815488,Technology,Communication Equipment,
CIFR,Cipher Mining Inc.,6404442112,Financial Services,Capital Markets,
CIG,Companhia Energética de Minas Gerais - CEMIG,6267396608,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,7450167808,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1073484672,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,26160209920,Financial Services,Insurance - Property & Casualty,
CIVI,"Civitas Resources, Inc.",2311716352,Energy,Oil & Gas E&P,
CL,Colgate-Palmolive Company,63332184064,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1733396352,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,4696251392,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1701106560,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,7531532800,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",12834283520,Industrials,Waste Management,
CLMT,"Calumet, Inc.",1757642496,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1333029376,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,33624055808,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",3216049408,Financial Services,Capital Markets,
CLVT,Clarivate Plc,2346044672,Technology,Information Technology Services,
CLX,The Clorox Company,11991890944,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,86590595072,Financial Services,Banks - Diversified,
CMA,Comerica Incorporated,11279110144,Financial Services,Banks - Regional,
CMBT,Cmb.Tech NV,2846703360,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,7716721152,Basic Materials,Steel,
CMCSA,Comcast Corporation,109178544128,Communication Services,Telecom Services,
CME,CME Group Inc.,97033789440,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",50470912000,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,69945729024,Industrials,Specialty Industrial Machinery,
CMPO,"CompoSecure, Inc.",2475130624,Industrials,Metal Fabrication,
CMPR,Cimpress plc,1800793472,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,1834109184,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,21049798656,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12837716992,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,19179032576,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,12020380672,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,61517127680,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",2616188416,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",10635286528,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1237169792,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4221385728,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1386531712,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",24547846144,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,66497167360,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4548538368,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3179810048,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,3629982208,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5438800384,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,2622475264,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1510391936,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3045592832,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,155869544448,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",6071144960,Healthcare,Biotechnology,
COHR,Coherent Corp.,29203857408,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1098210304,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",66098470912,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",11069910016,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8631091200,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3489491456,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1545144576,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3024403200,Consumer Cyclical,Apparel Manufacturing,
COMM,"CommScope Holding Company, Inc.",4052125952,Technology,Communication Equipment,
COMP,"Compass, Inc.",5948455936,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2490361600,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",16451438592,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,114827763712,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",66138181632,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,8825935872,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",4836956672,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,379859075072,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2851253504,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1271068544,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,67880382464,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",5106059776,Industrials,Airlines,
CPAY,"Corpay, Inc.",21877041152,Technology,Software - Infrastructure,
CPB,The Campbell's Company,8520676352,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,2958937088,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",42378223616,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,3008367872,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",37820448768,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2917939968,Healthcare,Biotechnology,
CPT,Camden Property Trust,11463160832,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",25887133696,Energy,Oil & Gas Midstream,
CR,Crane Company,10770618368,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1374758656,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",15494564864,Financial Services,Asset Management,
CRC,California Resources Corporation,3893999872,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,21914712064,Financial Services,Capital Markets,
CRCT,"Cricut, Inc.",1081453952,Technology,Computer Hardware,
CRDO,Credo Technology Group Holding Ltd,27118239744,Technology,Semiconductors,
CRGY,Crescent Energy Company,2049784320,Energy,Oil & Gas E&P,
CRH,CRH plc,83259785216,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1164873856,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6315589632,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",9698401280,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",247434330112,Technology,Software - Application,
CRNX,"Crinetics Pharmaceuticals, Inc.",4555757056,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1133416064,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",4877876224,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,16308458496,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5323470848,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",6218380288,Technology,Semiconductors,
CRVL,CorVel Corporation,3529290752,Financial Services,Insurance Brokers,
CRWD,"CrowdStrike Holdings, Inc.",121329934336,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",41360351232,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12025834496,,,
CSCO,"Cisco Systems, Inc.",309844836352,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",27645962240,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2196364288,Technology,Software - Infrastructure,
CSIQ,Canadian Solar Inc.,1640150400,Technology,Solar,
CSL,Carlisle Companies Incorporated,14053876736,Industrials,Building Products & Equipment,
CSR,Centerspace,1158131200,Real Estate,REIT - Residential,
CSTL,"Castle Biosciences, Inc.",1151200768,Healthcare,Diagnostics & Research,
CSTM,Constellium SE,2617752064,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",5141219328,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1240137856,Financial Services,Asset Management,
CSX,CSX Corporation,68046110720,Industrials,Railroads,
CTAS,Cintas Corporation,75581431808,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1063943744,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1350295168,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,19368491008,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8112501248,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2602009344,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1291960960,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,41713897472,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",45031120896,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8153733632,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2590965248,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,40655081472,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2468775168,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,4235094784,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2692955904,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",4790255616,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,31427469312,Energy,Oil & Gas Integrated,
CVI,"CVR Energy, Inc.",2770623232,Energy,Oil & Gas Refining & Marketing,
