symbol,name,market_cap,sector,industry,sub_industry
MSTR,Strategy Inc,48082550784,Technology,Software - Application,
MT,ArcelorMittal S.A.,40525778944,Basic Materials,Steel,
MTB,M&T Bank Corporation,30507802624,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7162369536,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,25726685184,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,7586724352,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,5635508736,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4336348672,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4724522496,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,3071240448,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",18380933120,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2185005824,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",25528393728,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",430895890432,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",191437635584,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,5708929536,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,8848033792,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1155762432,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",4413193216,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1555236352,Technology,Semiconductors,
MYRG,MYR Group Inc.,4431717888,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,3844054528,Consumer Defensive,Packaged Foods,
NAMS,NewAmsterdam Pharma Company N.V.,3565388032,Healthcare,Biotechnology,
NAT,Nordic American Tankers Limited,1173098624,Energy,Oil & Gas Midstream,
NATL,NCR Atleos Corporation,3232567040,Technology,Software - Application,
NAVN,"Navan, Inc.",2275092992,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1744277888,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,29119723520,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",13160662016,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1283757056,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2217121280,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,9211131904,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",1676997120,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",47815159808,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,15108987904,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,7876392960,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",189933862912,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,110785011712,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1008640832,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,1992537984,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,2252593408,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",76731703296,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,5840086528,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1332332416,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1944586752,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,8970494976,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",391441547264,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,3606500864,Basic Materials,Gold,
NGD,New Gold Inc.,7213915648,Basic Materials,Gold,
NGG,National Grid plc,83806330880,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1609295360,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2533251328,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2508678144,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",4027929600,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,21859395584,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3180883200,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6660670464,Technology,Software - Application,
NIO,NIO Inc.,14615650304,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3154699008,,,
NJR,New Jersey Resources Corporation,5457741312,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",78430707712,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,2067828480,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",15380664320,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",2861024256,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1917323392,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",23407724544,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",3852032768,Real Estate,Real Estate Services,
NN,NextNav Inc.,2625132032,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1142705280,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4603474432,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7975557632,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,98649538560,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",3094300416,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,46949109760,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1407802752,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,7156451328,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4198195456,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",108743032832,Technology,Software - Application,
NPKI,NPK International Inc.,1262002048,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,5462010880,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",32077297664,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1587896064,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1656301440,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,5500167168,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,63466299392,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2011983104,Technology,Electronics & Computer Distribution,
NSSC,"Napco Security Technologies, Inc.",1480069504,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",20895367168,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2135868928,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2332717312,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",72721547264,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1566450816,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",10542894080,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,37059231744,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",27973494784,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,26425370624,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",3391999744,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,2055810048,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,69533245440,Financial Services,Banks - Regional,
NUE,Nucor Corporation,37800583168,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,1522476160,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",7704465920,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1521821824,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1321152896,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4342817226752,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1276951168,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,15296508928,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,162510176256,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1530436096,Industrials,Waste Management,
NVS,Novartis AG,291410345984,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4298101760,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,20541259776,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,2187915264,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1828204800,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4019578880,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,58465320960,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1492352000,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2180855040,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,15194669056,Communication Services,Entertainment,
NWSA,News Corporation,13964478464,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,7747735552,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,49934635008,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1293836160,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6614536192,Communication Services,Broadcasting,
NXT,Nextpower Inc.,19613169664,Technology,Solar,
NYT,The New York Times Company,13790467072,Communication Services,Publishing,
O,Realty Income Corporation,56202645504,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5744181760,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1269092864,Financial Services,Banks - Regional,
OC,Owens Corning,8874243072,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1011997504,Financial Services,Banks - Regional,
OCS,Oculis Holding AG,1449611008,Healthcare,Biotechnology,
OCUL,"Ocular Therapeutix, Inc.",1813372416,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",39530057728,Industrials,Trucking,
OEF,iShares S&P 100 ETF,12528749568,,,
OFG,OFG Bancorp,1748022144,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,9768427520,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1587925376,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",5342661632,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13588079616,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",1661892608,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",3604878592,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",58015670272,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,9593146368,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",13845225472,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,4603515904,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",5581875712,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1235014144,Healthcare,Biotechnology,
OLN,Olin Corporation,3192551424,Basic Materials,Chemicals,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5638073344,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,23828082688,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1587531008,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",6249209856,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,25390075904,Technology,Semiconductors,
ONB,Old National Bancorp,8483181056,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,32555790336,Healthcare,Biotechnology,
ONDS,Ondas Inc.,4816122368,Technology,Communication Equipment,
ONON,On Holding AG,11637873664,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,10986209280,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",4522294784,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,4887459840,Real Estate,Real Estate Services,
OPRA,Opera Limited,1229971328,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,6565835776,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6802007040,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1397904512,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,419960258560,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,9671945216,Financial Services,Insurance - Property & Casualty,
ORIC,"ORIC Pharmaceuticals, Inc.",1310486400,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",2170465280,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4952388096,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",76948529152,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",5850978304,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1033266752,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",3635503104,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4831393792,Technology,Electronic Components,
OSK,Oshkosh Corporation,9354681344,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2365295360,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,5617593344,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,30670635008,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3631077632,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1269896704,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4769199104,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,17039794176,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,14090388480,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,61336346624,Energy,Oil & Gas E&P,
OZK,Bank OZK,5036740608,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",15627527168,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,21706160128,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5125151744,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",9754310656,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5608705536,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2859482624,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,2310884096,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4704778752,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",125027524608,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",3040473088,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",5844814336,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3726922752,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,1841861760,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3155461376,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",6578851328,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1742993152,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",33513201664,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",6724696064,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,26515757056,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,5796339200,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,2939375616,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1755617152,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,127727337472,Energy,Oil & Gas Integrated,
PBT,Permian Basin Royalty Trust,1026325696,Energy,Oil & Gas Midstream,
PCAR,PACCAR Inc,61182558208,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,38332559360,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",8696983552,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1010569792,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1011356736,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,5960224256,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",8118481920,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,145669931008,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1390988928,Technology,Software - Application,
PDS,Precision Drilling Corporation,1335702784,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,1451684096,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1153663360,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5101433856,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40466411520,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,7041798656,Technology,Software - Application,
PEN,"Penumbra, Inc.",13196260352,Healthcare,Medical Devices,
PENN,"PENN Entertainment, Inc.",1957788288,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",207466512384,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1089379200,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,155178369024,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",19491237888,Financial Services,Asset Management,
PFGC,Performance Food Group Company,13457098752,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2728938496,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4508860416,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,336842653696,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1096855936,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",1453764608,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,118701965312,Financial Services,Insurance - Property & Casualty,
PH,Parker-Hannifin Corporation,116316102656,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,26305069056,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2648315904,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",22707290112,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1698689792,Healthcare,Biotechnology,
PHYS,Sprott Physical Gold Trust,16471934976,,,
PI,"Impinj, Inc.",3146513920,Technology,Semiconductors,
PII,Polaris Inc.,3220596992,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",12424790016,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5311086080,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,5458206720,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2134823424,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,19197505536,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,17486548992,Basic Materials,Steel,
PL,Planet Labs PBC,12064353280,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2550886144,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",121525592064,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3251878400,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",6260775424,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",1497119616,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1096276224,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,370614075392,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3164278016,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2014377984,Technology,Software - Application,
PLXS,Plexus Corp.,5819627520,Technology,Electronic Components,
PM,Philip Morris International Inc.,257630470144,Consumer Defensive,Tobacco,
PNC,"The PNC Financial Services Group, Inc.",83268444160,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",12752258048,Financial Services,Banks - Regional,
PNR,Pentair plc,14336665600,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1078369664,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,11812456448,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,15205502976,Healthcare,Medical Devices,
PONY,Pony AI Inc.,4938038784,Technology,Information Technology Services,
POOL,Pool Corporation,7530727936,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5931010560,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5069967872,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2885652992,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",7097892864,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2596103936,,,
PPC,Pilgrim's Pride Corporation,8413930496,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23877079040,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1185184128,,,
PPL,PPL Corporation,27918561280,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3255674880,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,17729173504,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1272487680,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",8687232000,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1406371456,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2435248896,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1147302656,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1333822208,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1172663936,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",7974813696,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,8102190080,Industrials,Engineering & Construction,
PRK,Park National Corporation,2845456640,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1703070080,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1422230016,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",3256299008,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,6692519424,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1032904832,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",33150480384,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2540557568,Healthcare,Health Information Services,
PSA,Public Storage,46980378624,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1264860800,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1496896256,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,10261369856,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4535551488,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,5761499136,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,1560206592,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,7932392448,Communication Services,Publishing,
PSTG,"Everpure, Inc.",21616338944,Technology,Computer Hardware,
PSX,Phillips 66,72650883072,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,17083081728,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",5525213184,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",4148756992,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",6655886848,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",1740250496,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2534818816,Technology,Software - Application,
PUK,Prudential plc,37252784128,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1773491968,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3227875072,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1713096192,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,2052641280,,,
PWP,Perella Weinberg Partners,1599624704,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",85806743552,Industrials,Engineering & Construction,
PWV,Invesco Dynamic Large Cap Value ETF,1825527936,,,
PYPL,"PayPal Holdings, Inc.",41963991040,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1086692096,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",25213581312,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,5988902912,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,139219681280,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1412762880,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1089989120,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",1727979136,Financial Services,Credit Services,
QGEN,Qiagen N.V.,8372817408,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",3223661824,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,231072038912,,,
QRVO,"Qorvo, Inc.",7485056512,Technology,Semiconductors,
QS,QuantumScape Corporation,4214563584,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,33241364480,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",2883081984,Technology,Software - Application,
QUBT,Quantum Computing Inc.,1643620096,Technology,Computer Hardware,
QURE,uniQure N.V.,1022981184,Healthcare,Biotechnology,
QXO,"QXO, Inc.",14496956416,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",8028955648,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,57204658176,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,4825832960,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1624318592,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1380260224,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,1918101376,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",18122102784,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,17759105024,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1348044416,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,40148197376,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",9543388160,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1922472192,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,21106601984,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,76089647104,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2689999616,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",26674325504,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4492901888,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",4707951616,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1758498432,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1196616576,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,11548038144,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1088692608,Consumer Cyclical,Luxury Goods,
REG,Regency Centers Corporation,13899411456,Real Estate,REIT - Retail,
REGN,"Regeneron Pharmaceuticals, Inc.",79233818624,Healthcare,Biotechnology,
RELX,RELX PLC,58388086784,Industrials,Specialty Business Services,
RELY,"Remitly Global, Inc.",3393642240,Technology,Software - Infrastructure,
