symbol,name,market_cap,sector,industry,sub_industry
BSM,"Black Stone Minerals, L.P.",2934615808,Energy,Oil & Gas E&P,
BSX,Boston Scientific Corporation,66544123904,Healthcare,Medical Devices,
BSY,"Bentley Systems, Incorporated",9621240832,Technology,Software - Application,
BTDR,Bitdeer Technologies Group,3233638400,Technology,Software - Application,
BTE,Baytex Energy Corp.,2900255744,Energy,Oil & Gas E&P,
BTG,B2Gold Corp.,5129807872,Basic Materials,Gold,
BTI,British American Tobacco p.l.c.,129565917184,Consumer Defensive,Tobacco,
BTSG,"BrightSpring Health Services, Inc.",14018739200,Healthcare,Health Information Services,
BTU,Peabody Energy Corporation,2847261440,Energy,Thermal Coal,
BUD,Anheuser-Busch InBev SA/NV,153858867200,Consumer Defensive,Beverages - Brewers,
BULL,Webull Corporation,3924821760,Technology,Software - Application,
BURL,"Burlington Stores, Inc.",20590737408,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2469653248,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1332760064,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,7619606016,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",1741422592,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,13330419712,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",2583483648,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",17040324608,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,150448226304,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",2876053760,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",11914769408,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5453363200,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1691040896,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6407259648,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,6148768256,Communication Services,Internet Content & Information,
C,Citigroup Inc.,240128163840,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4034865152,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,6547690496,Financial Services,Credit Services,
CACI,CACI International Inc,10746314752,Technology,Information Technology Services,
CAE,CAE Inc.,8238871552,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",6616785920,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",55225741312,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",4802745344,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,4111960832,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",4185247488,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",2576167168,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,6708740608,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1245684864,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",5517409280,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3082595072,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,57592442880,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,11373091840,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1904758400,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",30337736704,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,438672392192,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,4124692736,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",8407083008,Consumer Cyclical,Restaurants,
CB,Chubb Limited,134909370368,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",7459187712,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1620576896,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",28054540288,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",40856694784,Real Estate,Real Estate Services,
CBRL,"Cracker Barrel Old Country Store, Inc.",1126960512,Consumer Cyclical,Restaurants,
CBSH,"Commerce Bancshares, Inc.",8509011968,Financial Services,Banks - Regional,
CBT,Cabot Corporation,4507581952,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3509617920,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2027385600,Industrials,Specialty Business Services,
CC,The Chemours Company,2678226944,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1196573952,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3474688000,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1341130880,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,46863523840,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,34767765504,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,41806811136,Energy,Uranium,
CCK,"Crown Holdings, Inc.",12456395776,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation Ltd.,36747685888,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1221560448,Communication Services,Advertising Agencies,
CCS,"Century Communities, Inc.",1871155712,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2055046656,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",16467941376,Basic Materials,Gold,
CDNA,"CareDx, Inc.",1472811776,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",105960235008,Technology,Software - Application,
CDP,COPT Defense Properties,4217726976,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1238986240,Industrials,Aerospace & Defense,
CDW,CDW Corporation,18446319616,Technology,Information Technology Services,
CE,Celanese Corporation,5145366016,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,4884245504,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,89768304640,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,5246277120,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",7822595072,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2683660800,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2348281344,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,4421170688,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2288790016,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1053172416,Healthcare,Health Information Services,
CEVA,"CEVA, Inc.",1268715648,Technology,Semiconductors,
CF,"CF Industries Holdings, Inc.",17962334208,Basic Materials,Agricultural Inputs,
CFFN,"Capitol Federal Financial, Inc.",1057338112,Financial Services,Banks - Regional,
CFG,"Citizens Financial Group, Inc.",29745514496,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",9850345472,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,16094456832,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3221211648,Basic Materials,Gold,
CGEM,"Cullinan Therapeutics, Inc.",1114234368,Healthcare,Biotechnology,
CGNX,Cognex Corporation,11116820480,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",6636354048,Healthcare,Biotechnology,
CHCO,City Holding Company,1873398272,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",22831886336,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,5960479744,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6485594624,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",3906088960,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4991765504,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,13700461568,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,6608961024,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",22808432640,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32146855936,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",20482562048,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",8548776960,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",7970920448,Technology,Software - Application,
CI,The Cigna Group,77629677568,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,19681150976,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,65216266240,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,9044077568,Technology,Information Technology Services,
CIG,Companhia Energética de Minas Gerais - CEMIG,6293500416,Utilities,Utilities - Regulated Electric,
CIGI,Colliers International Group Inc.,4989776896,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1098272256,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,27732238336,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,73809461248,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",2211237376,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3976070656,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",3069825024,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,5361897472,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",16072064000,Industrials,Waste Management,
CLMT,"Calumet, Inc.",3439697920,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",2338478336,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,41373073408,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",3297420800,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1425452800,Technology,Information Technology Services,
CLX,The Clorox Company,11676165120,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,107509669888,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,4517943296,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,6929508352,Industrials,Metal Fabrication,
CMCSA,Comcast Corporation,84197425152,Communication Services,Telecom Services,
CME,CME Group Inc.,86815023104,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",45216370688,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,93273718784,Industrials,Specialty Industrial Machinery,
CMP,"Compass Minerals International, Inc.",1252037120,Basic Materials,Other Industrial Metals & Mining,
CMPR,Cimpress plc,2416666368,Industrials,Specialty Business Services,
CMPS,COMPASS Pathways plc,1840708608,Healthcare,Medical Care Facilities,
CMRE,Costamare Inc.,1803831040,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,23292538880,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,13878261760,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,33257226240,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,12957483008,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,75461042176,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",3391516672,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",8875746304,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1158601728,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4850387968,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1628341504,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",28482539520,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,87203536896,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4126871040,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3978794240,Financial Services,Asset Management,
CNX,CNX Resources Corporation,4525868544,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1354607488,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1948712192,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",4077842944,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,124140240896,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",6641638912,Healthcare,Biotechnology,
COHR,Coherent Corp.,63484960768,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",2649839104,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",41908707328,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",11934978048,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",9278166016,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",4446288896,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1142642048,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3220335616,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",8756633600,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",4037193984,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",13788664832,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,132842782720,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",59037605888,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,9863463936,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",7467125248,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,406337454080,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,1972244864,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1635107712,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,80002801664,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",6143990784,Industrials,Airlines,
CPAY,"Corpay, Inc.",23114590208,Technology,Software - Infrastructure,
CPB,The Campbell's Company,6581411840,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3093493248,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",33747206144,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2070921856,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",26505431040,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",3852477184,Healthcare,Biotechnology,
CPT,Camden Property Trust,11193273344,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",30563176448,Energy,Oil & Gas Midstream,
CR,Crane Company,12650348544,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1038222400,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",13762363392,Financial Services,Asset Management,
CRC,California Resources Corporation,4659068928,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,17678606336,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,48072138752,Technology,Semiconductors,
CRGY,Crescent Energy Company,3127482880,Energy,Oil & Gas E&P,
CRH,CRH plc,69967241216,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1481006080,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",3794550272,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",11242829824,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",133759082496,Technology,Software - Application,
CRML,Critical Metals Corp.,1167765504,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",8846127104,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1027570624,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",6597791232,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,28748591104,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5254128128,Healthcare,Biotechnology,
CRSR,"Corsair Gaming, Inc.",1032482112,Technology,Computer Hardware,
CRTO,Criteo S.A.,1149594752,Communication Services,Advertising Agencies,
CRUS,"Cirrus Logic, Inc.",7586071040,Technology,Semiconductors,
CRVL,CorVel Corporation,3177354496,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1317696896,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",190597758976,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",48490291200,Technology,Software - Infrastructure,
CSCO,"Cisco Systems, Inc.",478135418880,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",11593218048,Real Estate,Real Estate Services,
CSIQ,Canadian Solar Inc.,1019809216,Technology,Solar,
CSL,Carlisle Companies Incorporated,13357116416,Industrials,Building Products & Equipment,
CSTM,Constellium SE,3986485248,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4584795648,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1481435008,Financial Services,Asset Management,
CSX,CSX Corporation,91810643968,Industrials,Railroads,
CTAS,Cintas Corporation,71880589312,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1308514432,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",2399416320,Industrials,Rental & Leasing Services,
CTRE,"CareTrust REIT, Inc.",9501582336,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2590992896,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1719577600,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,20135610368,Technology,Information Technology Services,
