symbol,name,market_cap,sector,industry,sub_industry
BUR,Burford Capital Limited,2066307328,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",19214761984,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2128005504,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1247934976,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,8178377216,Basic Materials,Other Precious Metals & Mining,
BWA,BorgWarner Inc.,10315448320,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",3094184192,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",18418833408,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,193409007616,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3337207296,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",12025427968,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,6076471808,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1365857536,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,7049795584,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,8973049856,Communication Services,Internet Content & Information,
C,Citigroup Inc.,223337742336,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4404179456,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5352723456,Financial Services,Credit Services,
CACI,CACI International Inc,13224421376,Technology,Information Technology Services,
CADE,Cadence Bank,8415486976,Financial Services,Banks - Regional,
CAE,CAE Inc.,10629194752,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",8103579136,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",47782739968,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",8044008448,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2871379712,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3511627008,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3429144832,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,6026042880,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1296878976,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4523517440,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3855265792,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,47870033920,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,10845753344,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1689497216,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",22010343424,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,289341931520,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3487835648,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",8218776576,Consumer Cyclical,Restaurants,
CB,Chubb Limited,122322173952,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5306990592,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1170202112,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",27306987520,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",49239740416,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",8020172288,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3874820096,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3239081728,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2978478080,Industrials,Specialty Business Services,
CC,The Chemours Company,2143454976,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1768280576,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,5503108096,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1190508672,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,40491220992,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,36436529152,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,46966288384,Energy,Uranium,
CCK,"Crown Holdings, Inc.",12164740096,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,42154561536,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1024448640,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1128251392,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",2028019584,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2599148288,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",13100980224,Basic Materials,Gold,
CDNS,"Cadence Design Systems, Inc.",89188696064,Technology,Software - Application,
CDP,COPT Defense Properties,3417537792,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1720834560,Industrials,Aerospace & Defense,
CDTX,"Cidara Therapeutics, Inc.",6961583616,Healthcare,Biotechnology,
CDW,CDW Corporation,17495300096,Technology,Information Technology Services,
CE,Celanese Corporation,4990137856,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2202615808,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,124091596800,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4974623232,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",13636842496,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2036301696,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,1884764928,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,4264794368,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2694032640,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1486020480,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",13378966528,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",26109554688,Financial Services,Banks - Regional,
CFLT,"Confluent, Inc.",10721661952,Technology,Software - Infrastructure,
CFR,"Cullen/Frost Bankers, Inc.",8734087168,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,23659118592,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3104023296,Basic Materials,Gold,
CGNX,Cognex Corporation,6537999360,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",4372106752,Healthcare,Biotechnology,
CHCO,City Holding Company,1770108928,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",20896753664,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,7590256128,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6475661312,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2486114560,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",5005771776,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,20684034048,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,5275188736,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",20174286848,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32636252160,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",28764696576,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",13350503424,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",10398284800,Technology,Software - Application,
CI,The Cigna Group,74514751488,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,18441244672,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,32521848832,Technology,Communication Equipment,
CIFR,Cipher Mining Inc.,6570380800,Financial Services,Capital Markets,
CIG,Companhia Energética de Minas Gerais - CEMIG,6425664000,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,7435395584,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1085125888,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,25487792128,Financial Services,Insurance - Property & Casualty,
CIVI,"Civitas Resources, Inc.",2199378432,Energy,Oil & Gas E&P,
CL,Colgate-Palmolive Company,65853833216,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1605385216,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,4512899584,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1819386496,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,7269467136,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",13591575552,Industrials,Waste Management,
CLMT,"Calumet, Inc.",1723808384,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1343362816,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,34775568384,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",3103768320,Financial Services,Capital Markets,
CLVT,Clarivate Plc,2319155712,Technology,Information Technology Services,
CLX,The Clorox Company,12953096192,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,84604829696,Financial Services,Banks - Diversified,
CMA,Comerica Incorporated,11694439424,Financial Services,Banks - Regional,
CMBT,Cmb.Tech NV,3380460032,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,8046534144,Basic Materials,Steel,
CMCSA,Comcast Corporation,111810838528,Communication Services,Telecom Services,
CME,CME Group Inc.,94639415296,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",53782896640,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,76208439296,Industrials,Specialty Industrial Machinery,
CMPO,"CompoSecure, Inc.",2802535680,Industrials,Metal Fabrication,
CMPR,Cimpress plc,1941422720,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,1949719552,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,21299341312,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12545395712,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,22909655040,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,12745856000,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,61986963456,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",2639683584,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",11180180480,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1328834944,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4206846208,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1320674048,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",24737179648,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,66872393728,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4960824832,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3470553088,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,3314123008,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,4979793408,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,2776886784,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1485256704,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3130445824,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,159367708672,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5426421760,Healthcare,Biotechnology,
COHR,Coherent Corp.,27982772224,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1254163712,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",64928157696,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",10015411200,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8690924544,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3795286272,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1439563904,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3066576128,Consumer Cyclical,Apparel Manufacturing,
COMM,"CommScope Holding Company, Inc.",4098651136,Technology,Communication Equipment,
COMP,"Compass, Inc.",7232461824,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2550601984,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",16590604288,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,121784369152,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",65121656832,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,3951439872,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",5314450944,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,410607583232,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2790030336,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1224054144,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,65474383872,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",5384975360,Industrials,Airlines,
CPAY,"Corpay, Inc.",23408668672,Technology,Software - Infrastructure,
CPB,The Campbell's Company,7879688192,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,2906669056,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",41537966080,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,3112022528,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",38556143616,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2792569344,Healthcare,Biotechnology,
CPT,Camden Property Trust,11625577472,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",25891975168,Energy,Oil & Gas Midstream,
CR,Crane Company,11666825216,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1425521920,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",15676142592,Financial Services,Asset Management,
CRC,California Resources Corporation,4067265280,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,21092878336,Financial Services,Capital Markets,
CRCT,"Cricut, Inc.",1028337408,Technology,Computer Hardware,
CRDO,Credo Technology Group Holding Ltd,27170621440,Technology,Semiconductors,
CRGY,Crescent Energy Company,2666464768,Energy,Oil & Gas E&P,
CRH,CRH plc,87868178432,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1299001984,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6224739328,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",10872189952,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",247462887424,Technology,Software - Application,
CRML,Critical Metals Corp.,1765619968,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",5458755584,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1026201088,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",4700916224,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,16383234048,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5130964480,Healthcare,Biotechnology,
CRTO,Criteo S.A.,1057309056,Communication Services,Advertising Agencies,
CRUS,"Cirrus Logic, Inc.",6250206208,Technology,Semiconductors,
CRVL,CorVel Corporation,3664756480,Financial Services,Insurance Brokers,
CRWD,"CrowdStrike Holdings, Inc.",118640041984,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",39935164416,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12273289216,,,
CSCO,"Cisco Systems, Inc.",291906846720,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",24789395456,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2267665664,Technology,Software - Infrastructure,
CSIQ,Canadian Solar Inc.,1297922048,Technology,Solar,
CSL,Carlisle Companies Incorporated,15173518336,Industrials,Building Products & Equipment,
CSR,Centerspace,1180109952,Real Estate,REIT - Residential,
CSTL,"Castle Biosciences, Inc.",1148281856,Healthcare,Diagnostics & Research,
CSTM,Constellium SE,2907993344,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",5369060864,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1320591616,Financial Services,Asset Management,
CSX,CSX Corporation,65622552576,Industrials,Railroads,
CTAS,Cintas Corporation,77817315328,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1045465600,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1411466240,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,18941132800,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8335801344,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2627899904,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1357399040,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,41640640512,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",46620217344,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8637410304,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2677410560,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,42096726016,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2476150784,Real Estate,REIT - Retail,
