symbol,name,market_cap,sector,industry,sub_industry
BUSE,First Busey Corporation,2232428544,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1103081984,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,9212103680,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",2265538048,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,10986007552,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",2140437248,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",19786342400,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,137186689024,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3121664768,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",9189257216,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5602589184,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1474462720,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6363238400,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,6246203392,Communication Services,Internet Content & Information,
C,Citigroup Inc.,205300088832,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4171972352,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,4865904128,Financial Services,Credit Services,
CACI,CACI International Inc,12631516160,Technology,Information Technology Services,
CAE,CAE Inc.,8621162496,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",7549737984,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",50032889856,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",5371844096,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2844959744,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3763240192,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3166225664,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,7406814208,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1821937024,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",7495989760,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3316998912,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,46464561152,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,10769101824,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",2056528896,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",27717539840,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,337525604352,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3492999936,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",9558106112,Consumer Cyclical,Restaurants,
CB,Chubb Limited,127850987520,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5819898880,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1270321152,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",30987917312,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",40529190912,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7363436032,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3885287424,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3166072064,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",1557472000,Industrials,Specialty Business Services,
CC,The Chemours Company,3257414656,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1196945280,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3915151104,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1110747520,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,41567186944,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,37750616064,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,48153161728,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11687153664,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,35972075520,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1186401536,Communication Services,Advertising Agencies,
CCS,"Century Communities, Inc.",1677376896,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2214266368,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",19242463232,Basic Materials,Gold,
CDNS,"Cadence Design Systems, Inc.",77137362944,Technology,Software - Application,
CDP,COPT Defense Properties,3597602304,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1391176960,Industrials,Aerospace & Defense,
CDW,CDW Corporation,16075012096,Technology,Information Technology Services,
CE,Celanese Corporation,7139552768,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2152075008,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,99688996864,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,5521015296,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",9313782784,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2264044032,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2038908160,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,6387785216,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2584543488,Utilities,Utilities - Regulated Electric,
CF,"CF Industries Holdings, Inc.",20127541248,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",26374748160,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",8844459008,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,16928088064,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3652701952,Basic Materials,Gold,
CGNX,Cognex Corporation,8270526464,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",5703598080,Healthcare,Biotechnology,
CHCO,City Holding Company,1765532544,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",22060175360,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,6244098048,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,5451120128,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2414851072,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4897494016,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,15908895744,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,8082439680,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",20048105472,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",33002252288,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",27856408576,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",11058607104,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",7436172288,Technology,Software - Application,
CI,The Cigna Group,73643917312,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,18920177664,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,61431922688,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,5408344064,Technology,Information Technology Services,
CIG,Companhia Energética de Minas Gerais - CEMIG,7818418688,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,5555267072,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1087569024,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,24916019200,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,67818577920,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1851561984,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3517101568,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",2088186240,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,4865431040,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",16010315776,Industrials,Waste Management,
CLMT,"Calumet, Inc.",3099658496,Basic Materials,Specialty Chemicals,
CLS,Celestica Inc.,33670275072,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",2327351552,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1588932480,Technology,Information Technology Services,
CLX,The Clorox Company,12794521600,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,89430409216,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,3792518656,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,6795297280,Industrials,Metal Fabrication,
CMCSA,Comcast Corporation,100790124544,Communication Services,Telecom Services,
CME,CME Group Inc.,111951699968,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",44296314880,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,76265947136,Industrials,Specialty Industrial Machinery,
CMPR,Cimpress plc,1822504704,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,2116332672,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,24125376512,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12551123968,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,17408747520,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,13315355648,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,64328409088,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",3539548928,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",10012184576,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1055387968,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",3921952768,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1373468800,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",28514977792,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,100894670848,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",5304421888,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3256832000,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,6135444992,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5650592768,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1671388544,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1511960960,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",2827279872,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,114566021120,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5748978176,Healthcare,Biotechnology,
COHR,Coherent Corp.,47474155520,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1522932736,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",47133450240,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",13177734144,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8287241728,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3292586752,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1034837184,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,2998377984,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",5047468032,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2700043520,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",13714591744,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,160908738560,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",62436569088,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,4345378304,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",5141039616,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,452103176192,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,1900813824,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1017574784,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,71335641088,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",4669637120,Industrials,Airlines,
CPAY,"Corpay, Inc.",20863592448,Technology,Software - Infrastructure,
CPB,The Campbell's Company,6565186048,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3073501952,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",35668017152,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2234285056,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",31789701120,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",3070351360,Healthcare,Biotechnology,
CPT,Camden Property Trust,10586803200,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",31511922688,Energy,Oil & Gas Midstream,
CR,Crane Company,9974097920,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1075475072,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",11810937856,Financial Services,Asset Management,
CRC,California Resources Corporation,6008375296,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,24464037888,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,18898741248,Technology,Semiconductors,
CRGY,Crescent Energy Company,4426653696,Energy,Oil & Gas E&P,
CRH,CRH plc,71069548544,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1310665344,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",5689320448,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",8300304384,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",173373112320,Technology,Software - Application,
CRML,Critical Metals Corp.,1022450880,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",3947390976,Healthcare,Biotechnology,
CROX,"Crocs, Inc.",4621012480,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,19669469184,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,4717678080,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",7592301056,Technology,Semiconductors,
CRVL,CorVel Corporation,2770666496,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1235528320,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",101093113856,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",42549198848,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12674969600,,,
CSCO,"Cisco Systems, Inc.",317806280704,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",17450903552,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2283066880,Technology,Software - Infrastructure,
CSL,Carlisle Companies Incorporated,13554637824,Industrials,Building Products & Equipment,
CSR,Centerspace,1051469248,Real Estate,REIT - Residential,
CSTM,Constellium SE,3835023360,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4431989760,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1364474624,Financial Services,Asset Management,
CSX,CSX Corporation,77152509952,Industrials,Railroads,
CTAS,Cintas Corporation,68681482240,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1134786304,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1502529920,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,26326755328,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8351304704,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",3029534208,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1388872448,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,30093006848,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",56660148224,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8527379968,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2453012992,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,35865694208,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2753496320,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,3776797184,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2680697856,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",3756330496,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,50712903680,Energy,Oil & Gas Integrated,
CVI,"CVR Energy, Inc.",3271265792,Energy,Oil & Gas Refining & Marketing,
CVLT,"Commvault Systems, Inc.",3482131712,Technology,Software - Application,
CVNA,Carvana Co.,69848211456,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,93227622400,Healthcare,Healthcare Plans,
CVX,Chevron Corporation,397591445504,Energy,Oil & Gas Integrated,
CW,Curtiss-Wright Corporation,25802541056,Industrials,Aerospace & Defense,
CWAN,"Clearwater Analytics Holdings, Inc.",7160673280,Technology,Software - Application,
CWEN,"Clearway Energy, Inc.",8134877696,Utilities,Utilities - Renewable,
CWK,Cushman & Wakefield Limited,2925589760,Real Estate,Real Estate Services,
CWST,"Casella Waste Systems, Inc.",5476878848,Industrials,Waste Management,
