symbol,name,market_cap,sector,industry,sub_industry
BULL,Webull Corporation,4596642304,Technology,Software - Application,
BUR,Burford Capital Limited,1969996416,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",16744247296,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2225255424,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1215668992,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,7152269824,Basic Materials,Other Precious Metals & Mining,
BWA,BorgWarner Inc.,9627319296,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",1724943232,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",16002422784,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,185506742272,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3508785920,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",12632182784,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,6513478144,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1409429248,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6823675904,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,9490173952,Communication Services,Internet Content & Information,
C,Citigroup Inc.,205812400128,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4249217536,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5306536448,Financial Services,Credit Services,
CACI,CACI International Inc,12639529984,Technology,Information Technology Services,
CADE,Cadence Bank,8156520448,Financial Services,Banks - Regional,
CAE,CAE Inc.,9602639872,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",8490741760,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",47086583808,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",7550251520,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2485106688,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",4214130944,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3560372224,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,5123532288,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1415469440,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4611862016,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3821517312,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,45053149184,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,11844184064,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",1694962560,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",20018739200,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,280098865152,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3456052736,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",6164662272,Consumer Cyclical,Restaurants,
CB,Chubb Limited,122983997440,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5491340288,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1147002240,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",26477154304,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",47489888256,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7471763968,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3635935488,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3173010432,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",2907756032,Industrials,Specialty Business Services,
CC,The Chemours Company,1941100800,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1725184896,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,5001641472,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1240137856,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,41147744256,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,39611170816,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,39949291520,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11385024512,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,37449465856,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1014502528,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1144481664,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",1875465344,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2480414720,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",11078257664,Basic Materials,Gold,
CDNA,"CareDx, Inc",1094345984,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",88074215424,Technology,Software - Application,
CDP,COPT Defense Properties,3408288512,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1778602624,Industrials,Aerospace & Defense,
CDTX,"Cidara Therapeutics, Inc.",6938627072,Healthcare,Biotechnology,
CDW,CDW Corporation,18994632704,Technology,Information Technology Services,
CE,Celanese Corporation,4763463168,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2172677376,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,109960511488,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4870050304,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",11301307392,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2093132288,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,1950375040,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,2945872384,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2570059264,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1366565376,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",12826639360,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",25186467840,Financial Services,Banks - Regional,
CFLT,"Confluent, Inc.",10612185088,Technology,Software - Infrastructure,
CFR,"Cullen/Frost Bankers, Inc.",8311470592,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,21105479680,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,2867584000,Basic Materials,Gold,
CGNX,Cognex Corporation,5974870528,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",3302473216,Healthcare,Biotechnology,
CHCO,City Holding Company,1811564160,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",20611733504,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,8187715584,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6266703360,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2546443264,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",4224227072,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,20624988160,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,5574648832,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",18558169088,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",32239104000,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",28219699200,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",13587053568,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",9810197504,Technology,Software - Application,
CI,The Cigna Group,73379463168,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,16658122752,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,30803601408,Technology,Communication Equipment,
CIFR,Cipher Mining Inc.,6736319488,Financial Services,Capital Markets,
CIG,Companhia Energética de Minas Gerais - CEMIG,6680208896,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,7413490176,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1056854400,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,25936592896,Financial Services,Insurance - Property & Casualty,
CIVI,"Civitas Resources, Inc.",2501942272,Energy,Oil & Gas E&P,
CL,Colgate-Palmolive Company,63316013056,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1796352640,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,4600908288,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1828024960,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,7240982016,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",12970509312,Industrials,Waste Management,
CLMT,"Calumet, Inc.",1774993280,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1395030784,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,35258724352,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",3750720768,Financial Services,Capital Markets,
CLVT,Clarivate Plc,2305711360,Technology,Information Technology Services,
CLX,The Clorox Company,12687178752,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,86571950080,Financial Services,Banks - Diversified,
CMA,Comerica Incorporated,11432462336,Financial Services,Banks - Regional,
CMBT,Cmb.Tech NV,2867460352,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,7835542528,Basic Materials,Steel,
CMCSA,Comcast Corporation,100538785792,Communication Services,Telecom Services,
CME,CME Group Inc.,98642067456,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",48459583488,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,70405390336,Industrials,Specialty Industrial Machinery,
CMPO,"CompoSecure, Inc.",2556033792,Industrials,Metal Fabrication,
CMPR,Cimpress plc,1841008640,Industrials,Specialty Business Services,
CMRE,Costamare Inc.,1879871488,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,21253691392,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12604943360,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,20078510080,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,12383118336,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,61322932224,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",2895780864,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",11073570816,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1264421632,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",3997473280,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1390050816,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",24704536576,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,68769333248,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4374564352,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3190011648,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,3872467968,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5443200512,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,2493903872,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1530449152,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3107096832,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,152121982976,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",6464119808,Healthcare,Biotechnology,
COHR,Coherent Corp.,28026775552,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1115019648,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",72122621952,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",11043264512,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8747767808,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3638101760,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1537241856,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3131752448,Consumer Cyclical,Apparel Manufacturing,
COMM,"CommScope Holding Company, Inc.",4306907136,Technology,Communication Equipment,
COMP,"Compass, Inc.",6038413312,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2546756864,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",16318236672,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,119323951104,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",67121729536,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,9271658496,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",5125313536,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,392633024512,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2816268800,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1344512000,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,68767768576,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",4935336448,Industrials,Airlines,
CPAY,"Corpay, Inc.",22320500736,Technology,Software - Infrastructure,
CPB,The Campbell's Company,8568377856,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3011914496,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",46816976896,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,3101299712,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",37433241600,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2903190528,Healthcare,Biotechnology,
CPT,Camden Property Trust,11137260544,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",25625745408,Energy,Oil & Gas Midstream,
CR,Crane Company,11039595520,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1317937920,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",15908157440,Financial Services,Asset Management,
CRC,California Resources Corporation,4044960256,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,21237907456,Financial Services,Capital Markets,
CRCT,"Cricut, Inc.",1104825216,Technology,Computer Hardware,
CRDO,Credo Technology Group Holding Ltd,25994711040,Technology,Semiconductors,
CRGY,Crescent Energy Company,2393536768,Energy,Oil & Gas E&P,
CRH,CRH plc,84604526592,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1182733312,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",6350757888,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",9500062720,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",249642975232,Technology,Software - Application,
CRML,Critical Metals Corp.,1080526336,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",4791089152,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1252118528,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",4910646784,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,16033286144,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5401617408,Healthcare,Biotechnology,
CRTO,Criteo S.A.,1026721280,Communication Services,Advertising Agencies,
CRUS,"Cirrus Logic, Inc.",6289218560,Technology,Semiconductors,
CRVL,CorVel Corporation,3588300544,Financial Services,Insurance Brokers,
CRWD,"CrowdStrike Holdings, Inc.",127254249472,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",39162769408,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12150179840,,,
CSCO,"Cisco Systems, Inc.",307395166208,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",28917430272,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2199190784,Technology,Software - Infrastructure,
CSIQ,Canadian Solar Inc.,1516921344,Technology,Solar,
CSL,Carlisle Companies Incorporated,14152204288,Industrials,Building Products & Equipment,
CSR,Centerspace,1160967168,Real Estate,REIT - Residential,
CSTL,"Castle Biosciences, Inc.",1127558016,Healthcare,Diagnostics & Research,
CSTM,Constellium SE,2560541184,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",5361835520,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1279790080,Financial Services,Asset Management,
CSX,CSX Corporation,69705318400,Industrials,Railroads,
CTAS,Cintas Corporation,75565309952,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1089124736,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1388810240,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,20047687680,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8103568896,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",2646820096,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1310825984,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,40995954688,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",44902096896,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8371503104,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2493586176,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,33524686848,Consumer Cyclical,Travel Services,
