symbol,name,market_cap,sector,industry,sub_industry
BVN,Compañía de Minas Buenaventura S.A.A.,9641340928,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",1083225984,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,13434685440,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",1960600448,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",18321917952,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,159680872448,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3287781120,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",10882264064,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5692645888,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1506536320,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6574303232,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,8129121280,Communication Services,Internet Content & Information,
C,Citigroup Inc.,198358056960,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4560772608,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5339046912,Financial Services,Credit Services,
CACI,CACI International Inc,12661774336,Technology,Information Technology Services,
CAE,CAE Inc.,9724954624,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",9452580864,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",51955421184,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",5817869312,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,2924211712,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3976253952,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3533861376,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,7414133248,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",1221264000,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",4165563904,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",2713773568,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,54664192000,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,9562809344,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",2065241088,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",24681385984,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,362696376320,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3628392960,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",7365118464,Consumer Cyclical,Restaurants,
CB,Chubb Limited,127884353536,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",5910713344,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1084207744,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",28788750336,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",42350456832,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7898342400,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3978764032,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3494923776,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",1514535680,Industrials,Specialty Business Services,
CC,The Chemours Company,3075782912,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1263751808,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3217201920,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1342941056,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,44636262400,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,39358590976,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,49298010112,Energy,Uranium,
CCK,"Crown Holdings, Inc.",12779393024,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,43916214272,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1191386496,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1301374464,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",2199120128,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2697474304,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",14398234624,Basic Materials,Gold,
CDNA,"CareDx, Inc.",1044844928,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",81599848448,Technology,Software - Application,
CDP,COPT Defense Properties,3646295040,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1716359552,Industrials,Aerospace & Defense,
CDW,CDW Corporation,16626366464,Technology,Information Technology Services,
CE,Celanese Corporation,6444362752,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2820631296,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,104495325184,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,4835809280,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",11517847552,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2363049472,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2154294016,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,4297464320,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2471516416,Utilities,Utilities - Regulated Electric,
CERT,"Certara, Inc.",1054389632,Healthcare,Health Information Services,
CF,"CF Industries Holdings, Inc.",15332361216,Basic Materials,Agricultural Inputs,
CFFN,"Capitol Federal Financial, Inc.",1004188608,Financial Services,Banks - Regional,
CFG,"Citizens Financial Group, Inc.",27959549952,Financial Services,Banks - Regional,
CFLT,"Confluent, Inc.",10929615872,Technology,Software - Infrastructure,
CFR,"Cullen/Frost Bankers, Inc.",9131395072,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,19638767616,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3809299456,Basic Materials,Gold,
CGNX,Cognex Corporation,9741968384,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",4255150848,Healthcare,Biotechnology,
CHCO,City Holding Company,1824855680,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",24361195520,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,6257894400,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,6895617536,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2789796352,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",5091838464,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,18409187328,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,5841471488,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",20793323520,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",33267017728,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",30940485632,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",10055414784,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",7375440896,Technology,Software - Application,
CI,The Cigna Group,77851148288,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,20073168896,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,42993573888,Technology,Communication Equipment,
CIFR,Cipher Mining Inc.,6487411712,Financial Services,Capital Markets,
CIG,Companhia Energética de Minas Gerais - CEMIG,7027080704,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,5776236032,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1170771840,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,25395134464,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,78130700288,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1920408832,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3579027712,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",1528337920,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,5920653824,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",14685680640,Industrials,Waste Management,
CLMT,"Calumet, Inc.",2482041088,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1043689664,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,32376344576,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",2519166208,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1216716544,Technology,Information Technology Services,
CLX,The Clorox Company,15362208768,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,89331507200,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,3810430976,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,8843857920,Basic Materials,Steel,
CMCSA,Comcast Corporation,115037749248,Communication Services,Telecom Services,
CME,CME Group Inc.,108957433856,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",47998689280,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,83038822400,Industrials,Specialty Industrial Machinery,
CMP,"Compass Minerals International, Inc.",1004299904,Basic Materials,Other Industrial Metals & Mining,
CMPR,Cimpress plc,1832373376,Industrials,Specialty Business Services,
CMPX,"Compass Therapeutics, Inc.",1116973952,Healthcare,Biotechnology,
CMRE,Costamare Inc.,2040040064,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,23514738688,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,13179085824,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,19955499008,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,15947956224,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,65871114240,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",2922800384,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",11486188544,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1294460416,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4105922304,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1395078144,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",27759960064,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,84799528960,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4688924160,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3400162816,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,3609531392,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5781547520,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1891692288,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1611150208,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",3222132480,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,131832078336,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5607558144,Healthcare,Biotechnology,
COHR,Coherent Corp.,40726683648,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1428794112,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",44310138880,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",10785469440,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",9419319296,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3532359680,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1447466624,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3466397696,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",7539916800,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",3017144320,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",16499152896,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,137696083968,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",70192504832,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,4211708160,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",5531493888,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,452162027520,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2208815872,Consumer Defensive,Household & Personal Products,
CP,Canadian Pacific Kansas City Limited,75209654272,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",6000812544,Industrials,Airlines,
CPAY,"Corpay, Inc.",23805519872,Technology,Software - Infrastructure,
CPB,The Campbell's Company,8791979008,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3207032832,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",31016474624,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2433285376,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",36290981888,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",2990458368,Healthcare,Biotechnology,
CPT,Camden Property Trust,11569556480,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",28868896768,Energy,Oil & Gas Midstream,
CR,Crane Company,11549328384,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1021982912,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",15671098368,Financial Services,Asset Management,
CRC,California Resources Corporation,5083634688,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,15276434432,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,21935915008,Technology,Semiconductors,
CRGY,Crescent Energy Company,3359351552,Energy,Oil & Gas E&P,
CRH,CRH plc,84164542464,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1459737088,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",5574131200,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",7940916736,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",180613447680,Technology,Software - Application,
CRML,Critical Metals Corp.,1089437568,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",4377255424,Healthcare,Biotechnology,
CROX,"Crocs, Inc.",5029588480,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,18921189376,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5093940224,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",7380270080,Technology,Semiconductors,
CRVL,CorVel Corporation,2521350144,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1563104256,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",108311576576,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",50061164544,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,13036410880,,,
CSCO,"Cisco Systems, Inc.",303641624576,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",19067787264,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2271943680,Technology,Software - Infrastructure,
CSIQ,Canadian Solar Inc.,1298591872,Technology,Solar,
CSL,Carlisle Companies Incorporated,17486761984,Industrials,Building Products & Equipment,
CSR,Centerspace,1126758528,Real Estate,REIT - Residential,
CSTM,Constellium SE,3249863936,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",5164202496,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1372295680,Financial Services,Asset Management,
CSX,CSX Corporation,76000083968,Industrials,Railroads,
CTAS,Cintas Corporation,77737091072,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1151986816,Financial Services,Banks - Regional,
CTOS,"Custom Truck One Source, Inc.",1644822656,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,23884412928,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8934245376,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",3087956736,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1693727488,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,32120123392,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",50700169216,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8923949056,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2486727936,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,41425985536,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2760644864,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,3773436928,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2790540032,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",4607938560,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,41425399808,Energy,Oil & Gas Integrated,
CVI,"CVR Energy, Inc.",2329294080,Energy,Oil & Gas Refining & Marketing,
CVLT,"Commvault Systems, Inc.",3863988736,Technology,Software - Application,
CVNA,Carvana Co.,74335395840,Consumer Cyclical,Auto & Truck Dealerships,
CVS,CVS Health Corporation,99843129344,Healthcare,Healthcare Plans,
