symbol,name,market_cap,sector,industry,sub_industry
BULL,Webull Corporation,3445009152,Technology,Software - Application,
BUR,Burford Capital Limited,1022251072,Financial Services,Asset Management,
BURL,"Burlington Stores, Inc.",21192022016,Consumer Cyclical,Apparel Retail,
BUSE,First Busey Corporation,2259159296,Financial Services,Banks - Regional,
BV,"BrightView Holdings, Inc.",1142646016,Industrials,Specialty Business Services,
BVN,Compañía de Minas Buenaventura S.A.A.,9189244928,Basic Materials,Other Precious Metals & Mining,
BW,"Babcock & Wilcox Enterprises, Inc.",2501721600,Industrials,Specialty Industrial Machinery,
BWA,BorgWarner Inc.,11035699200,Consumer Cyclical,Auto Parts,
BWIN,"The Baldwin Insurance Group, Inc.",2324207360,Financial Services,Insurance Brokers,
BWXT,"BWX Technologies, Inc.",21144031232,Industrials,Aerospace & Defense,
BX,Blackstone Inc.,156608430080,Financial Services,Asset Management,
BXMT,"Blackstone Mortgage Trust, Inc.",3337650432,Real Estate,REIT - Mortgage,
BXP,"BXP, Inc.",9945289728,Real Estate,REIT - Office,
BXSL,Blackstone Secured Lending Fund,5700146688,Financial Services,Asset Management,
BY,"Byline Bancorp, Inc.",1517074688,Financial Services,Banks - Regional,
BYD,Boyd Gaming Corporation,6435710976,Consumer Cyclical,Resorts & Casinos,
BZ,Kanzhun Limited,6592232960,Communication Services,Internet Content & Information,
C,Citigroup Inc.,226256912384,Financial Services,Banks - Diversified,
CAAP,Corporación América Airports S.A.,4256848128,Industrials,Airports & Air Services,
CACC,Credit Acceptance Corporation,5455760896,Financial Services,Credit Services,
CACI,CACI International Inc,11707668480,Technology,Information Technology Services,
CAE,CAE Inc.,8708049920,Industrials,Aerospace & Defense,
CAG,"Conagra Brands, Inc.",7033026048,Consumer Defensive,Packaged Foods,
CAH,"Cardinal Health, Inc.",50145845248,Healthcare,Medical Distribution,
CAI,"Caris Life Sciences, Inc.",5764630016,Healthcare,Biotechnology,
CAKE,The Cheesecake Factory Incorporated,3003511808,Consumer Cyclical,Restaurants,
CALM,"Cal-Maine Foods, Inc.",3615307264,Consumer Defensive,Farm Products,
CALX,"Calix, Inc.",3265949440,Technology,Software - Infrastructure,
CAMT,Camtek Ltd.,8408075264,Technology,Semiconductor Equipment & Materials,
CAPR,"Capricor Therapeutics, Inc.",2000689152,Healthcare,Biotechnology,
CAR,"Avis Budget Group, Inc.",15860076544,Industrials,Rental & Leasing Services,
CARG,"CarGurus, Inc.",3456360448,Consumer Cyclical,Auto & Truck Dealerships,
CARR,Carrier Global Corporation,49908240384,Industrials,Building Products & Equipment,
CART,Maplebear Inc.,10043273216,Consumer Cyclical,Internet Retail,
CASH,"Pathward Financial, Inc.",2165766656,Financial Services,Banks - Regional,
CASY,"Casey's General Stores, Inc.",27326482432,Consumer Cyclical,Specialty Retail,
CAT,Caterpillar Inc.,361589080064,Industrials,Farm & Heavy Construction Machinery,
CATY,Cathay General Bancorp,3545499648,Financial Services,Banks - Regional,
CAVA,"CAVA Group, Inc.",10618307584,Consumer Cyclical,Restaurants,
CB,Chubb Limited,128445464576,Financial Services,Insurance - Property & Casualty,
CBC,"Central Bancompany, Inc.",6050580480,Financial Services,Banks - Regional,
CBL,"CBL & Associates Properties, Inc.",1331963136,Real Estate,REIT - Retail,
CBOE,"Cboe Global Markets, Inc.",32405164032,Financial Services,Financial Data & Stock Exchanges,
CBRE,"CBRE Group, Inc.",43624435712,Real Estate,Real Estate Services,
CBSH,"Commerce Bancshares, Inc.",7434167808,Financial Services,Banks - Regional,
CBT,Cabot Corporation,3834109952,Basic Materials,Specialty Chemicals,
CBU,"Community Financial System, Inc.",3250957568,Financial Services,Banks - Regional,
CBZ,"CBIZ, Inc.",1670372224,Industrials,Specialty Business Services,
CC,The Chemours Company,3583155968,Basic Materials,Specialty Chemicals,
CCB,Coastal Financial Corporation,1264382336,Financial Services,Banks - Regional,
CCC,CCC Intelligent Solutions Holdings Inc.,3393834752,Technology,Software - Application,
CCEC,Capital Clean Energy Carriers Corp.,1175738112,Industrials,Marine Shipping,
CCEP,Coca-Cola Europacific Partners PLC,43111882752,Consumer Defensive,Beverages - Non-Alcoholic,
CCI,Crown Castle Inc.,37907234816,Real Estate,REIT - Specialty,
CCJ,Cameco Corporation,52381552640,Energy,Uranium,
CCK,"Crown Holdings, Inc.",11807172608,Consumer Cyclical,Packaging & Containers,
CCL,Carnival Corporation & plc,37828161536,Consumer Cyclical,Travel Services,
CCO,"Clear Channel Outdoor Holdings, Inc.",1191386496,Communication Services,Advertising Agencies,
CCOI,"Cogent Communications Holdings, Inc.",1164880000,Communication Services,Telecom Services,
CCS,"Century Communities, Inc.",1701488768,Real Estate,Real Estate - Development,
CCU,Compañía Cervecerías Unidas S.A.,2264253952,Consumer Defensive,Beverages - Brewers,
CDE,"Coeur Mining, Inc.",20194752512,Basic Materials,Gold,
CDNA,"CareDx, Inc.",1153119744,Healthcare,Diagnostics & Research,
CDNS,"Cadence Design Systems, Inc.",84749213696,Technology,Software - Application,
CDP,COPT Defense Properties,3768531968,Real Estate,REIT - Office,
CDRE,"Cadre Holdings, Inc.",1300169344,Industrials,Aerospace & Defense,
CDW,CDW Corporation,17196134400,Technology,Information Technology Services,
CE,Celanese Corporation,7648800768,Basic Materials,Chemicals,
CECO,CECO Environmental Corp.,2293451520,Industrials,Pollution & Treatment Controls,
CEG,Constellation Energy Corporation,108376825856,Utilities,Utilities - Independent Power Producers,
CELC,Celcuity Inc.,6054168576,Healthcare,Biotechnology,
CELH,"Celsius Holdings, Inc.",8955613184,Consumer Defensive,Beverages - Non-Alcoholic,
CENT,Central Garden & Pet Company,2358067968,Consumer Defensive,Packaged Foods,
CENTA,Central Garden & Pet Company,2154294016,Consumer Defensive,Packaged Foods,
CENX,Century Aluminum Company,6493687296,Basic Materials,Aluminum,
CEPU,Central Puerto S.A.,2402901760,Utilities,Utilities - Regulated Electric,
CF,"CF Industries Holdings, Inc.",19164037120,Basic Materials,Agricultural Inputs,
CFG,"Citizens Financial Group, Inc.",27440181248,Financial Services,Banks - Regional,
CFR,"Cullen/Frost Bankers, Inc.",8944949248,Financial Services,Banks - Regional,
CG,The Carlyle Group Inc.,18520852480,Financial Services,Asset Management,
CGAU,Centerra Gold Inc.,3844326400,Basic Materials,Gold,
CGNX,Cognex Corporation,9180751872,Technology,Scientific & Technical Instruments,
CGON,"CG Oncology, Inc.",5601431040,Healthcare,Biotechnology,
CHCO,City Holding Company,1803417600,Financial Services,Banks - Regional,
CHD,"Church & Dwight Co., Inc.",22394171392,Consumer Defensive,Household & Personal Products,
CHDN,Churchill Downs Incorporated,6500580864,Consumer Cyclical,Gambling,
CHE,Chemed Corporation,5270395392,Healthcare,Medical Care Facilities,
CHEF,"The Chefs' Warehouse, Inc.",2568175104,Consumer Defensive,Food Distribution,
CHH,"Choice Hotels International, Inc.",5462482944,Consumer Cyclical,Lodging,
CHKP,Check Point Software Technologies Ltd.,14343475200,Technology,Software - Infrastructure,
CHRD,Chord Energy Corporation,7616331264,Energy,Oil & Gas E&P,
CHRW,"C.H. Robinson Worldwide, Inc.",21542729728,Industrials,Integrated Freight & Logistics,
CHT,"Chunghwa Telecom Co., Ltd.",33698347008,Communication Services,Telecom Services,
CHTR,"Charter Communications, Inc.",29881247744,Communication Services,Telecom Services,
CHWY,"Chewy, Inc.",11237777408,Consumer Cyclical,Internet Retail,
CHYM,"Chime Financial, Inc.",8991776768,Technology,Software - Application,
CI,The Cigna Group,73825566720,Healthcare,Healthcare Plans,
CIB,Grupo Cibest S.A.,19715667968,Financial Services,Banks - Regional,
CIEN,Ciena Corporation,70048464896,Technology,Communication Equipment,
CIFR,Cipher Digital Inc.,7024770560,Technology,Information Technology Services,
CIG,Companhia Energética de Minas Gerais - CEMIG,8388182016,Utilities,Utilities - Diversified,
CIGI,Colliers International Group Inc.,5883490816,Real Estate,Real Estate Services,
CIM,Chimera Investment Corporation,1114257792,Real Estate,REIT - Mortgage,
CINF,Cincinnati Financial Corporation,25432899584,Financial Services,Insurance - Property & Casualty,
CL,Colgate-Palmolive Company,67088486400,Consumer Defensive,Household & Personal Products,
CLBK,"Columbia Financial, Inc.",1895373568,Financial Services,Banks - Regional,
CLBT,Cellebrite DI Ltd.,3170380288,Technology,Software - Infrastructure,
CLDX,"Celldex Therapeutics, Inc.",2656760576,Healthcare,Biotechnology,
CLF,Cleveland-Cliffs Inc.,5544254464,Basic Materials,Steel,
CLH,"Clean Harbors, Inc.",15814373376,Industrials,Waste Management,
CLMT,"Calumet, Inc.",2823709184,Basic Materials,Specialty Chemicals,
CLOV,"Clover Health Investments, Corp.",1133281408,Healthcare,Healthcare Plans,
CLS,Celestica Inc.,43991674880,Technology,Electronic Components,
CLSK,"CleanSpark, Inc.",2920698368,Financial Services,Capital Markets,
CLVT,Clarivate Plc,1753150080,Technology,Information Technology Services,
CLX,The Clorox Company,12488350720,Consumer Defensive,Household & Personal Products,
CM,Canadian Imperial Bank of Commerce,98928418816,Financial Services,Banks - Diversified,
CMBT,Cmb.Tech NV,3748993280,Energy,Oil & Gas Midstream,
CMC,Commercial Metals Company,7102511104,Industrials,Metal Fabrication,
CMCSA,Comcast Corporation,106948304896,Communication Services,Telecom Services,
CME,CME Group Inc.,107471011840,Financial Services,Financial Data & Stock Exchanges,
CMG,"Chipotle Mexican Grill, Inc.",46385516544,Consumer Cyclical,Restaurants,
CMI,Cummins Inc.,84183564288,Industrials,Specialty Industrial Machinery,
CMP,"Compass Minerals International, Inc.",1082165632,Basic Materials,Other Industrial Metals & Mining,
CMPR,Cimpress plc,1953511808,Industrials,Specialty Business Services,
CMPX,"Compass Therapeutics, Inc.",1175974144,Healthcare,Biotechnology,
CMRE,Costamare Inc.,2059656064,Industrials,Marine Shipping,
CMS,CMS Energy Corporation,24057618432,Utilities,Utilities - Regulated Electric,
CNA,CNA Financial Corporation,12905706496,Financial Services,Insurance - Property & Casualty,
CNC,Centene Corporation,19179126784,Healthcare,Healthcare Plans,
CNH,CNH Industrial N.V.,12918253568,Industrials,Farm & Heavy Construction Machinery,
CNI,Canadian National Railway Company,66703687680,Industrials,Railroads,
CNK,"Cinemark Holdings, Inc.",3504074496,Communication Services,Entertainment,
CNM,"Core & Main, Inc.",10160775168,Industrials,Industrial Distribution,
CNMD,CONMED Corporation,1168899328,Healthcare,Medical Devices,
CNO,"CNO Financial Group, Inc.",4052056064,Financial Services,Insurance - Life,
CNOB,"ConnectOne Bancorp, Inc.",1409586560,Financial Services,Banks - Regional,
CNP,"CenterPoint Energy, Inc.",28266393600,Utilities,Utilities - Regulated Electric,
CNQ,Canadian Natural Resources Limited,96837976064,Energy,Oil & Gas E&P,
CNR,"Core Natural Resources, Inc.",4573374976,Energy,Thermal Coal,
CNS,"Cohen & Steers, Inc.",3322102272,Financial Services,Asset Management,
CNTA,Centessa Pharmaceuticals plc,6113792512,Healthcare,Biotechnology,
CNX,CNX Resources Corporation,5660558336,Energy,Oil & Gas E&P,
CNXC,Concentrix Corporation,1816462336,Technology,Information Technology Services,
CNXN,"PC Connection, Inc.",1612573440,Technology,Electronics & Computer Distribution,
COCO,"The Vita Coco Company, Inc.",2759066624,Consumer Defensive,Beverages - Non-Alcoholic,
COF,Capital One Financial Corporation,124827893760,Financial Services,Credit Services,
COGT,"Cogent Biosciences, Inc.",5873955840,Healthcare,Biotechnology,
COHR,Coherent Corp.,61494050816,Technology,Scientific & Technical Instruments,
COHU,"Cohu, Inc.",1856936448,Technology,Semiconductor Equipment & Materials,
COIN,"Coinbase Global, Inc.",53884329984,Financial Services,Financial Data & Stock Exchanges,
COKE,"Coca-Cola Consolidated, Inc.",12391609344,Consumer Defensive,Beverages - Non-Alcoholic,
COLB,"Columbia Banking System, Inc.",8562103296,Financial Services,Banks - Regional,
COLD,"Americold Realty Trust, Inc.",3554598912,Real Estate,REIT - Industrial,
COLL,"Collegium Pharmaceutical, Inc.",1070726272,Healthcare,Drug Manufacturers - Specialty & Generic,
COLM,Columbia Sportswear Company,3111544832,Consumer Cyclical,Apparel Manufacturing,
COMP,"Compass, Inc.",5446861824,Real Estate,Real Estate Services,
CON,"Concentra Group Holdings Parent, Inc.",2872413952,Healthcare,Medical Care Facilities,
COO,"The Cooper Companies, Inc.",13537036288,Healthcare,Medical Instruments & Supplies,
COP,ConocoPhillips,148599783424,Energy,Oil & Gas E&P,
COR,"Cencora, Inc.",62710857728,Healthcare,Medical Distribution,
CORT,Corcept Therapeutics Incorporated,4676201472,Healthcare,Biotechnology,
CORZ,"Core Scientific, Inc.",6135163392,Technology,Software - Infrastructure,
COST,Costco Wholesale Corporation,438192340992,Consumer Defensive,Discount Stores,
COTY,Coty Inc.,2032814592,Consumer Defensive,Household & Personal Products,
COUR,"Coursera, Inc.",1088686464,Consumer Defensive,Education & Training Services,
CP,Canadian Pacific Kansas City Limited,72183595008,Industrials,Railroads,
CPA,"Copa Holdings, S.A.",4871216128,Industrials,Airlines,
CPAY,"Corpay, Inc.",22597462016,Technology,Software - Infrastructure,
CPB,The Campbell's Company,6243187712,Consumer Defensive,Packaged Foods,
CPK,Chesapeake Utilities Corporation,3057189376,Utilities,Utilities - Regulated Gas,
CPNG,"Coupang, Inc.",39598628864,Consumer Cyclical,Internet Retail,
CPRI,Capri Holdings Limited,2361788160,Consumer Cyclical,Luxury Goods,
CPRT,"Copart, Inc.",32641556480,Industrials,Specialty Business Services,
CPRX,"Catalyst Pharmaceuticals, Inc.",3182201600,Healthcare,Biotechnology,
CPT,Camden Property Trust,10491501568,Real Estate,REIT - Residential,
CQP,"Cheniere Energy Partners, L.P.",28646371328,Energy,Oil & Gas Midstream,
CR,Crane Company,10937843712,Industrials,Specialty Industrial Machinery,
CRAI,"CRA International, Inc.",1080793728,Industrials,Consulting Services,
CRBG,"Corebridge Financial, Inc.",13106672640,Financial Services,Asset Management,
CRC,California Resources Corporation,5933836288,Energy,Oil & Gas E&P,
CRCL,Circle Internet Group,29194584064,Financial Services,Capital Markets,
CRDO,Credo Technology Group Holding Ltd,30009542656,Technology,Semiconductors,
CRGY,Crescent Energy Company,3890242048,Energy,Oil & Gas E&P,
CRH,CRH plc,77918879744,Basic Materials,Building Materials,
CRI,"Carter's, Inc.",1416094080,Consumer Cyclical,Apparel Retail,
CRK,"Comstock Resources, Inc.",4739630592,Energy,Oil & Gas E&P,
CRL,"Charles River Laboratories International, Inc.",8730566656,Healthcare,Diagnostics & Research,
CRM,"Salesforce, Inc.",175022227456,Technology,Software - Application,
CRML,Critical Metals Corp.,1551348224,Basic Materials,Other Industrial Metals & Mining,
CRNX,"Crinetics Pharmaceuticals, Inc.",4188213248,Healthcare,Biotechnology,
CRON,Cronos Group Inc.,1051932672,Healthcare,Drug Manufacturers - Specialty & Generic,
CROX,"Crocs, Inc.",5426484224,Consumer Cyclical,Footwear & Accessories,
CRS,Carpenter Technology Corporation,21230790656,Industrials,Metal Fabrication,
CRSP,CRISPR Therapeutics AG,5496118784,Healthcare,Biotechnology,
CRUS,"Cirrus Logic, Inc.",8525851136,Technology,Semiconductors,
CRVL,CorVel Corporation,2913901824,Financial Services,Insurance Brokers,
CRVS,"Corvus Pharmaceuticals, Inc.",1415692032,Healthcare,Biotechnology,
CRWD,"CrowdStrike Holdings, Inc.",108409880576,Technology,Software - Infrastructure,
CRWV,"CoreWeave, Inc.",63921463296,Technology,Software - Infrastructure,
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,12950641664,,,
CSCO,"Cisco Systems, Inc.",335744237568,Technology,Communication Equipment,
CSGP,"CoStar Group, Inc.",17268658176,Real Estate,Real Estate Services,
CSGS,"CSG Systems International, Inc.",2289056000,Technology,Software - Infrastructure,
CSL,Carlisle Companies Incorporated,14234818560,Industrials,Building Products & Equipment,
CSR,Centerspace,1127157632,Real Estate,REIT - Residential,
CSTM,Constellium SE,4061367808,Basic Materials,Aluminum,
CSW,"CSW Industrials, Inc.",4581335552,Industrials,Specialty Industrial Machinery,
CSWC,Capital Southwest Corporation,1446896512,Financial Services,Asset Management,
CSX,CSX Corporation,79988998144,Industrials,Railroads,
CTAS,Cintas Corporation,71659601920,Industrials,Specialty Business Services,
CTBI,"Community Trust Bancorp, Inc.",1195300224,Financial Services,Banks - Regional,
CTMX,"CytomX Therapeutics, Inc.",1090614528,Healthcare,Biotechnology,
CTOS,"Custom Truck One Source, Inc.",1645304192,Industrials,Rental & Leasing Services,
CTRA,Coterra Energy Inc.,23046352896,Energy,Oil & Gas E&P,
CTRE,"CareTrust REIT, Inc.",8862518272,Real Estate,REIT - Healthcare Facilities,
CTRI,"Centuri Holdings, Inc.",3261321472,Utilities,Utilities - Regulated Gas,
CTS,CTS Corporation,1595481600,Technology,Electronic Components,
CTSH,Cognizant Technology Solutions Corporation,29557270528,Technology,Information Technology Services,
CTVA,"Corteva, Inc.",54582054912,Basic Materials,Agricultural Inputs,
CUBE,CubeSmart,8977245184,Real Estate,REIT - Industrial,
CUBI,"Customers Bancorp, Inc.",2586782720,Financial Services,Banks - Regional,
CUK,Carnival Corporation & plc,40411271168,Consumer Cyclical,Travel Services,
CURB,Curbline Properties Corp.,2914970112,Real Estate,REIT - Retail,
CUZ,Cousins Properties Incorporated,3953204736,Real Estate,REIT - Office,
CVBF,CVB Financial Corp.,2759462144,Financial Services,Banks - Regional,
CVCO,"Cavco Industries, Inc.",4047770624,Consumer Cyclical,Residential Construction,
CVE,Cenovus Energy Inc.,45317967872,Energy,Oil & Gas Integrated,
