symbol,name,market_cap,sector,industry,sub_industry
NEXA,Nexa Resources S.A.,1723026304,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1828693888,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7691048960,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",298929225728,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,3189935104,Basic Materials,Gold,
NGG,National Grid plc,77211656192,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1987219200,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2344573952,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,3478552576,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3329687552,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,19460548608,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3521281280,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6134760448,Technology,Software - Application,
NIO,NIO Inc.,9170741248,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,5365247488,,,
NJR,New Jersey Resources Corporation,5381138432,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",52679036928,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,2290994688,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",15865688064,Real Estate,REIT - Mortgage,
NMAX,"Newsmax, Inc.",1332937856,Communication Services,Broadcasting,
NMIH,"NMI Holdings, Inc.",3226845696,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,2688942592,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",29430497280,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",3411618816,Real Estate,Real Estate Services,
NN,NextNav Inc.,2400476928,Technology,Software - Infrastructure,
NNI,"Nelnet, Inc.",4510713856,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7974749184,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,74922622976,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2669055488,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,59793526784,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1490173824,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,7154515456,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,5035057664,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",140057280512,Technology,Software - Application,
NP,Neptune Insurance Holdings Inc.,4088173824,Financial Services,Insurance Brokers,
NPKI,NPK International Inc.,1080902912,Industrials,Building Products & Equipment,
NPO,Enpro Inc.,6191546368,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",21790418944,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",2640206080,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1448004992,Energy,Thermal Coal,
NSC,Norfolk Southern Corporation,70562963456,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",4546430464,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1921604224,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1292313600,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",38849716224,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2336398592,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2778146304,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",74390667264,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1701138048,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",18885799936,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,36788121600,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",53245419520,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,32545980416,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",7146199552,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1774713856,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,65938898944,Financial Services,Banks - Regional,
NUE,Nucor Corporation,56351383552,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,2054070912,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1667601280,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1943481088,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,5367153557504,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1537328256,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,11326491648,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,191028920320,Healthcare,Drug Manufacturers - General,
NVS,Novartis AG,266803331072,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,3750423552,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,25554130944,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,2984298752,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",2264258048,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4212127232,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,74071867392,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,2333932032,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2034801536,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,17518325760,Communication Services,Entertainment,
NWSA,News Corporation,15963761664,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,6188853760,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,57490911232,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1085744000,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",4822423040,Communication Services,Broadcasting,
NXT,Nextpower Inc.,12363278336,Technology,Solar,
NYT,The New York Times Company,11323720704,Communication Services,Publishing,
O,Realty Income Corporation,53612716032,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5508402688,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1657553152,Financial Services,Banks - Regional,
OC,Owens Corning,9794131968,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1727050112,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1093141248,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",2193962496,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",35872694272,Industrials,Trucking,
OFG,OFG Bancorp,2218938624,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,9392095232,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,3592497152,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",4726163456,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",14716343296,Real Estate,REIT - Healthcare Facilities,
OII,"Oceaneering International, Inc.",4607227392,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",58918043648,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,7068670464,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",31882092544,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,3599203328,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",4505078272,Consumer Defensive,Discount Stores,
OLN,Olin Corporation,1919465088,Basic Materials,Chemicals,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4704026112,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,21822924800,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1470167680,Healthcare,Health Information Services,
OMDA,"Omada Health, Inc.",1250657280,Healthcare,Health Information Services,
OMER,Omeros Corporation,1293579392,Healthcare,Biotechnology,
OMF,"OneMain Holdings, Inc.",6995672064,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,27244519424,Technology,Semiconductors,
ONB,Old National Bancorp,9667544064,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,39687778304,Healthcare,Biotechnology,
ONDS,Ondas Inc.,4303129600,Technology,Communication Equipment,
ONON,On Holding AG,9110692864,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,16101746688,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",3639781376,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,2469725696,Real Estate,Real Estate Services,
OPK,"OPKO Health, Inc.",1246368128,Healthcare,Diagnostics & Research,
OPRA,Opera Limited,1605847936,Communication Services,Internet Content & Information,
OPY,Oppenheimer Holdings Inc.,1233240960,Financial Services,Capital Markets,
OR,OR Royalties Inc.,6881536512,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",5986112000,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1192340096,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,446333681664,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,9645245440,Financial Services,Insurance - Property & Casualty,
ORIC,"ORIC Pharmaceuticals, Inc.",1325717504,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",6287272960,Healthcare,Biotechnology,
ORLY,"O'Reilly Automotive, Inc.",68527067136,Consumer Cyclical,Auto Parts,
OSBC,"Old Second Bancorp, Inc.",1271384192,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",9916764160,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",3151886592,Technology,Electronic Components,
OSK,Oshkosh Corporation,9141324800,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2219777024,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,5467221504,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,26083463168,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3670379264,Industrials,Conglomerates,
OUST,"Ouster, Inc.",2527537408,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4928264192,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,17251540992,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,15420820480,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,58818662400,Energy,Oil & Gas E&P,
OZK,Bank OZK,5220721152,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",17900222464,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,20726753280,Basic Materials,Gold,
PACS,"PACS Group, Inc.",6666432512,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",13960583168,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",6447121920,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2552482048,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1403191552,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4382823936,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",297408430080,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",4226905856,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",6978271232,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",2206845952,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,1613938432,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",4412925440,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",10198806528,Technology,Software - Application,
PAYO,Payoneer Global Inc.,2416006656,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",41343574016,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",8414776832,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,27641309184,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,9149858816,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,2130432256,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,2309970176,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,134042812416,Energy,Oil & Gas Integrated,
PBT,Permian Basin Royalty Trust,1645290496,Energy,Oil & Gas Midstream,
PCAR,PACCAR Inc,61089914880,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,39631245312,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",7790750720,Technology,Software - Application,
PCT,"PureCycle Technologies, Inc.",1149175552,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,7625876992,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",8650051584,Healthcare,Biotechnology,
PD,"PagerDuty, Inc.",1101098240,Technology,Software - Application,
PDD,PDD Holdings Inc.,112305987584,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1869821056,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1142462720,Real Estate,REIT - Office,
PDS,Precision Drilling Corporation,1103291776,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,2028631296,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1415767808,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5245934080,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,34767884288,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,5762393088,Technology,Software - Application,
PEN,"Penumbra, Inc.",12510081024,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",2731235840,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2208649984,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",177238507520,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1249555456,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,157652975616,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",25193693184,Financial Services,Asset Management,
PFGC,Performance Food Group Company,14439671808,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",3007545344,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",3445734912,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,340273758208,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",2773655552,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2081598080,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,123903787008,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1703555712,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,118992109568,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,24122910720,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2250311424,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",22336430080,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,2553337856,Healthcare,Biotechnology,
PI,"Impinj, Inc.",5537375744,Technology,Semiconductors,
PII,Polaris Inc.,3076773632,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",10418926592,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5113701888,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6452198400,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,3018061568,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,20739409920,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,17607540736,Basic Materials,Steel,
PL,Planet Labs PBC,5974384128,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",1717407616,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",131076800512,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3579205120,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",3753778176,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",3842148864,Healthcare,Medical Instruments & Supplies,
PLTR,Palantir Technologies Inc.,426879287296,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,2920137984,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2382409216,Technology,Software - Application,
PLXS,Plexus Corp.,6575872512,Technology,Electronic Components,
PM,Philip Morris International Inc.,293985648640,Consumer Defensive,Tobacco,
PNC,"The PNC Financial Services Group, Inc.",93021700096,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",14620147712,Financial Services,Banks - Regional,
PNR,Pentair plc,9036981248,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1383889792,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,11417991168,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,9751200768,Healthcare,Medical Devices,
POET,POET Technologies Inc.,1349853056,Technology,Semiconductors,
PONY,Pony AI Inc.,2956184576,Technology,Information Technology Services,
POOL,Pool Corporation,6103792128,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5555789824,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",3470350336,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2815455232,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",6701966336,Industrials,Electrical Equipment & Parts,
PPC,Pilgrim's Pride Corporation,7107539456,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23234795520,Basic Materials,Specialty Chemicals,
PPL,PPL Corporation,25089845248,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,2907226368,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,19062798336,Energy,Oil & Gas E&P,
PRAX,"Praxis Precision Medicines, Inc.",8346680832,Healthcare,Biotechnology,
PRCH,"Porch Group, Inc.",1804965376,Financial Services,Insurance - Property & Casualty,
PRCT,PROCEPT BioRobotics Corporation,1105381632,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2036883072,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1413226240,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1881711104,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1645029248,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8943590400,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,4152087296,Industrials,Engineering & Construction,
PRK,Park National Corporation,3312424960,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1550219264,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",2099146368,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",5267445248,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,7427085312,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1332126720,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",40847998976,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2535524096,Healthcare,Health Information Services,
PSA,Public Storage,55366201344,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1144134912,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1058012160,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,11426757632,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",5204936192,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,4787017728,Technology,Information Technology Services,
PSNL,"Personalis, Inc.",1750714368,Healthcare,Diagnostics & Research,
PSNY,Polestar Automotive Holding UK PLC,1291241856,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,9452049408,Communication Services,Publishing,
PSX,Phillips 66,108984590336,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,14744915968,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",5455832576,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",4471896064,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",9253284864,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2181192704,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,3896418304,Consumer Cyclical,Internet Retail,
PUK,Prudential plc,32237692928,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1287194624,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3384209920,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",2169329664,Healthcare,Biotechnology,
PWP,Perella Weinberg Partners,1261388288,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",95725142016,Industrials,Engineering & Construction,
PYPL,"PayPal Holdings, Inc.",45177421824,Financial Services,Credit Services,
Q,"Qnity Electronics, Inc.",25131171840,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,6495411712,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,189815717888,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1637233920,Financial Services,Banks - Regional,
QGEN,Qiagen N.V.,8947429376,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",6161567744,Technology,Software - Infrastructure,
QNST,"QuinStreet, Inc.",1004270464,Communication Services,Advertising Agencies,
QRVO,"Qorvo, Inc.",10337386496,Technology,Semiconductors,
QS,QuantumScape Corporation,3091104000,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,33387126784,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",3662091264,Technology,Software - Application,
QUBT,Quantum Computing Inc.,1969217664,Technology,Computer Hardware,
QURE,uniQure N.V.,3052122368,Healthcare,Biotechnology,
QXO,"QXO, Inc.",11806644224,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",9147261952,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,71418724352,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,7519094784,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",2289539072,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1940721792,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,1430524544,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",15500158976,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,15861598208,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1842468736,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,34161457152,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",21963966464,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1030822016,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,18951104512,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,65742393344,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",3213894400,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",29023014912,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4631868928,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",5981029888,Healthcare,Diagnostics & Research,
RDVT,"Red Violet, Inc.",1218607360,Technology,Software - Application,
RDW,Redwire Corporation,2684920576,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1225862784,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,10154130432,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1149792000,Consumer Cyclical,Luxury Goods,
REG,Regency Centers Corporation,13638639616,Real Estate,REIT - Retail,
REGN,"Regeneron Pharmaceuticals, Inc.",80785489920,Healthcare,Biotechnology,
RELX,RELX PLC,58109386752,Industrials,Specialty Business Services,
RELY,"Remitly Global, Inc.",4642231296,Technology,Software - Infrastructure,
REPL,"Replimune Group, Inc.",1231450624,Healthcare,Biotechnology,
RES,"RPC, Inc.",1298910080,Energy,Oil & Gas Equipment & Services,
REX,REX American Resources Corporation,1434182912,Basic Materials,Chemicals,
REXR,"Rexford Industrial Realty, Inc.",8777312256,Real Estate,REIT - Industrial,
REYN,Reynolds Consumer Products Inc.,4662174720,Consumer Cyclical,Packaging & Containers,
REZI,"Resideo Technologies, Inc.",2789436416,Industrials,Industrial Distribution,
RF,Regions Financial Corporation,24279992320,Financial Services,Banks - Regional,
RGA,"Reinsurance Group of America, Incorporated",16043312128,Financial Services,Insurance - Reinsurance,
RGC,Regencell Bioscience Holdings Limited,2863090688,Healthcare,Drug Manufacturers - Specialty & Generic,
RGEN,Repligen Corporation,9982897152,Healthcare,Medical Instruments & Supplies,
RGLD,"Royal Gold, Inc.",21152309248,Basic Materials,Gold,
RGTI,"Rigetti Computing, Inc.",5260195328,Technology,Computer Hardware,
RH,RH,2395802112,Consumer Cyclical,Specialty Retail,
RHI,Robert Half Inc.,3823734528,Industrials,Staffing & Employment Services,
RHP,"Ryman Hospitality Properties, Inc.",8411944448,Real Estate,REIT - Hotel & Motel,
RIG,Transocean Ltd.,6299203584,Energy,Oil & Gas Drilling,
RIO,Rio Tinto Group,158358618112,Basic Materials,Other Industrial Metals & Mining,
RIOT,"Riot Platforms, Inc.",8912400384,Financial Services,Capital Markets,
RITM,Rithm Capital Corp.,5221106176,Real Estate,REIT - Mortgage,
RIVN,"Rivian Automotive, Inc.",21703430144,Consumer Cyclical,Auto Manufacturers,
RJF,"Raymond James Financial, Inc.",31691591680,Financial Services,Asset Management,
RKLB,Rocket Lab Corporation,41286766592,Industrials,Aerospace & Defense,
RKT,"Rocket Companies, Inc.",34800885760,Financial Services,Mortgage Finance,
RL,Ralph Lauren Corporation,19966009344,Consumer Cyclical,Apparel Manufacturing,
RLAY,"Relay Therapeutics, Inc.",4128628480,Healthcare,Biotechnology,
RLI,RLI Corp.,5450398208,Financial Services,Insurance - Property & Casualty,
RLJ,RLJ Lodging Trust,1652454016,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2053387648,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,9472798720,Technology,Semiconductors,
RMD,ResMed Inc.,32455325696,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",6000752640,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,13592455168,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3712849152,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,2493598208,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",5353751552,Industrials,Engineering & Construction,
ROCK,"Gibraltar Industries, Inc.",1231584512,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,2316204544,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,28726786048,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",46154047488,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",22803091456,Communication Services,Entertainment,
ROL,"Rollins, Inc.",15603546112,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",36864311296,Technology,Software - Application,
ROST,"Ross Stores, Inc.",72391270400,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,12556241920,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,33751369728,Healthcare,Biotechnology,
RRC,Range Resources Corporation,8982640640,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",5192195072,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,9858926592,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",19918327808,Basic Materials,Steel,
